_id,source,category,collected_at,data.query,data.title,data.url,data.language,data.published_at,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words,nlp.sentiment,nlp.positive,nlp.neutral,nlp.negative
698796332207b8455f9751ce,gdelt,global_news,2026-02-07 19:44:51.340,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987a06290a4309fa7ce6c4d,gdelt,global_news,2026-02-07 20:28:18.020,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987a06290a4309fa7ce6c4e,gdelt,global_news,2026-02-07 20:28:18.022,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987a06290a4309fa7ce6c4f,gdelt,global_news,2026-02-07 20:28:18.023,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987a06290a4309fa7ce6c50,gdelt,global_news,2026-02-07 20:28:18.024,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987a06290a4309fa7ce6c51,gdelt,global_news,2026-02-07 20:28:18.024,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987a0e8d6f9797808ba96c6,gdelt,global_news,2026-02-07 20:30:32.126,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987a0e8d6f9797808ba96c7,gdelt,global_news,2026-02-07 20:30:32.127,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987a0e8d6f9797808ba96c8,gdelt,global_news,2026-02-07 20:30:32.127,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987a0e8d6f9797808ba96c9,gdelt,global_news,2026-02-07 20:30:32.128,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987a0e8d6f9797808ba96ca,gdelt,global_news,2026-02-07 20:30:32.129,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987af16d6f9797808ba9826,gdelt,global_news,2026-02-07 21:31:02.327,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987af16d6f9797808ba9827,gdelt,global_news,2026-02-07 21:31:02.331,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987af16d6f9797808ba9828,gdelt,global_news,2026-02-07 21:31:02.332,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987af16d6f9797808ba9829,gdelt,global_news,2026-02-07 21:31:02.333,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987af16d6f9797808ba982a,gdelt,global_news,2026-02-07 21:31:02.334,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987b153fe85256b790730f3,gdelt,global_news,2026-02-07 21:40:35.647,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987b153fe85256b790730f4,gdelt,global_news,2026-02-07 21:40:35.650,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987b153fe85256b790730f5,gdelt,global_news,2026-02-07 21:40:35.651,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987b153fe85256b790730f6,gdelt,global_news,2026-02-07 21:40:35.651,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987b153fe85256b790730f7,gdelt,global_news,2026-02-07 21:40:35.651,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987b946ec7a28bbb0656e54,gdelt,global_news,2026-02-07 22:14:30.013,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987b946ec7a28bbb0656e55,gdelt,global_news,2026-02-07 22:14:30.015,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987b946ec7a28bbb0656e56,gdelt,global_news,2026-02-07 22:14:30.015,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987b946ec7a28bbb0656e57,gdelt,global_news,2026-02-07 22:14:30.016,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987b946ec7a28bbb0656e58,gdelt,global_news,2026-02-07 22:14:30.017,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987bd3ad6f9797808ba9991,gdelt,global_news,2026-02-07 22:31:22.804,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987bd3ad6f9797808ba9992,gdelt,global_news,2026-02-07 22:31:22.805,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987bd3ad6f9797808ba9993,gdelt,global_news,2026-02-07 22:31:22.806,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987bd3ad6f9797808ba9994,gdelt,global_news,2026-02-07 22:31:22.806,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987bd3ad6f9797808ba9995,gdelt,global_news,2026-02-07 22:31:22.809,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987c213f3c0d1fdb35de10e,gdelt,global_news,2026-02-07 22:52:03.623,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c213f3c0d1fdb35de10f,gdelt,global_news,2026-02-07 22:52:03.626,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c213f3c0d1fdb35de110,gdelt,global_news,2026-02-07 22:52:03.627,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987c213f3c0d1fdb35de111,gdelt,global_news,2026-02-07 22:52:03.628,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987c213f3c0d1fdb35de112,gdelt,global_news,2026-02-07 22:52:03.629,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987c4c7c6b97fbd8769ac64,gdelt,global_news,2026-02-07 23:03:35.997,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c4c8c6b97fbd8769ac65,gdelt,global_news,2026-02-07 23:03:36.000,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c4c8c6b97fbd8769ac66,gdelt,global_news,2026-02-07 23:03:36.000,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987c4c8c6b97fbd8769ac67,gdelt,global_news,2026-02-07 23:03:36.001,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987c4c8c6b97fbd8769ac68,gdelt,global_news,2026-02-07 23:03:36.002,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987c570f6e83fcbb459e63d,gdelt,global_news,2026-02-07 23:06:24.624,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c570f6e83fcbb459e63e,gdelt,global_news,2026-02-07 23:06:24.625,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c570f6e83fcbb459e63f,gdelt,global_news,2026-02-07 23:06:24.626,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987c570f6e83fcbb459e640,gdelt,global_news,2026-02-07 23:06:24.626,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987c570f6e83fcbb459e641,gdelt,global_news,2026-02-07 23:06:24.627,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987c7b3c978d27d3ed40531,gdelt,global_news,2026-02-07 23:16:03.995,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c7b3c978d27d3ed40532,gdelt,global_news,2026-02-07 23:16:03.996,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c7b3c978d27d3ed40533,gdelt,global_news,2026-02-07 23:16:03.998,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987c7b3c978d27d3ed40534,gdelt,global_news,2026-02-07 23:16:03.998,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987c7b3c978d27d3ed40535,gdelt,global_news,2026-02-07 23:16:03.999,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987c92dafef768d271ddfe7,gdelt,global_news,2026-02-07 23:22:21.345,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c92dafef768d271ddfe8,gdelt,global_news,2026-02-07 23:22:21.348,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987c92dafef768d271ddfe9,gdelt,global_news,2026-02-07 23:22:21.348,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
