_id,source,category,collected_at,data.country,data.year,data.value,data.indicator
698aca60965a6a7ada102c4c,who,health,2026-02-10 06:04:16.604,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698aca60965a6a7ada102c4d,who,health,2026-02-10 06:04:16.604,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698aca60965a6a7ada102c4e,who,health,2026-02-10 06:04:16.606,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698acb468ed7da4dc73f42ad,who,health,2026-02-10 06:08:06.984,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698acb468ed7da4dc73f42ae,who,health,2026-02-10 06:08:06.986,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698acb468ed7da4dc73f42af,who,health,2026-02-10 06:08:06.987,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698acb468ed7da4dc73f42b0,who,health,2026-02-10 06:08:06.990,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698acb468ed7da4dc73f42b1,who,health,2026-02-10 06:08:06.992,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698acc67c460a8f52919fe36,who,health,2026-02-10 06:12:55.556,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698acc67c460a8f52919fe37,who,health,2026-02-10 06:12:55.558,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698acc67c460a8f52919fe38,who,health,2026-02-10 06:12:55.559,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698acc67c460a8f52919fe39,who,health,2026-02-10 06:12:55.560,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698acc67c460a8f52919fe3a,who,health,2026-02-10 06:12:55.561,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698af966965a6a7ada102dd6,who,health,2026-02-10 09:24:54.656,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698af966965a6a7ada102dd7,who,health,2026-02-10 09:24:54.659,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698af966965a6a7ada102dd8,who,health,2026-02-10 09:24:54.663,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698af966965a6a7ada102dd9,who,health,2026-02-10 09:24:54.665,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698af966965a6a7ada102dda,who,health,2026-02-10 09:24:54.668,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698afabd8ed7da4dc73f4443,who,health,2026-02-10 09:30:37.622,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698afabd8ed7da4dc73f4444,who,health,2026-02-10 09:30:37.623,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698afabd8ed7da4dc73f4445,who,health,2026-02-10 09:30:37.625,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698afabd8ed7da4dc73f4446,who,health,2026-02-10 09:30:37.626,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698afabd8ed7da4dc73f4447,who,health,2026-02-10 09:30:37.629,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698afbe1c460a8f52919ffc6,who,health,2026-02-10 09:35:29.414,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698afbe1c460a8f52919ffc7,who,health,2026-02-10 09:35:29.417,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698afbe1c460a8f52919ffc8,who,health,2026-02-10 09:35:29.418,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698afbe1c460a8f52919ffc9,who,health,2026-02-10 09:35:29.420,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698afbe1c460a8f52919ffca,who,health,2026-02-10 09:35:29.422,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698afdd2fdd64bd0a77de3ce,who,health,2026-02-10 09:43:46.624,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698afdd2fdd64bd0a77de3cf,who,health,2026-02-10 09:43:46.627,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698afdd2fdd64bd0a77de3d0,who,health,2026-02-10 09:43:46.628,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698afdd2fdd64bd0a77de3d1,who,health,2026-02-10 09:43:46.630,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698afdd2fdd64bd0a77de3d2,who,health,2026-02-10 09:43:46.631,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b00aefea988b904efe7d0,who,health,2026-02-10 09:55:58.156,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b00aefea988b904efe7d1,who,health,2026-02-10 09:55:58.157,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b00aefea988b904efe7d2,who,health,2026-02-10 09:55:58.158,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b00aefea988b904efe7d3,who,health,2026-02-10 09:55:58.158,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b00aefea988b904efe7d4,who,health,2026-02-10 09:55:58.158,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b6084996b265e7f14d122,who,health,2026-02-10 16:44:52.827,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b6084996b265e7f14d123,who,health,2026-02-10 16:44:52.837,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b6084996b265e7f14d124,who,health,2026-02-10 16:44:52.838,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b6084996b265e7f14d125,who,health,2026-02-10 16:44:52.838,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b6084996b265e7f14d126,who,health,2026-02-10 16:44:52.838,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b61d0be736d8c2d30d657,who,health,2026-02-10 16:50:24.056,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b61d0be736d8c2d30d658,who,health,2026-02-10 16:50:24.057,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b61d0be736d8c2d30d659,who,health,2026-02-10 16:50:24.058,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b61d0be736d8c2d30d65a,who,health,2026-02-10 16:50:24.058,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b61d0be736d8c2d30d65b,who,health,2026-02-10 16:50:24.059,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b63d5d8282f2e3857d890,who,health,2026-02-10 16:59:01.926,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b63d5d8282f2e3857d891,who,health,2026-02-10 16:59:01.927,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b63d5d8282f2e3857d892,who,health,2026-02-10 16:59:01.928,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b63d5d8282f2e3857d893,who,health,2026-02-10 16:59:01.928,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b63d5d8282f2e3857d894,who,health,2026-02-10 16:59:01.929,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b66bc61e158966024d486,who,health,2026-02-10 17:11:24.466,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b66bc61e158966024d487,who,health,2026-02-10 17:11:24.466,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b66bc61e158966024d488,who,health,2026-02-10 17:11:24.467,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b66bc61e158966024d489,who,health,2026-02-10 17:11:24.467,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b66bc61e158966024d48a,who,health,2026-02-10 17:11:24.467,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b700dbe736d8c2d30d7cf,who,health,2026-02-10 17:51:09.872,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b700dbe736d8c2d30d7d0,who,health,2026-02-10 17:51:09.872,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b700dbe736d8c2d30d7d1,who,health,2026-02-10 17:51:09.873,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b700dbe736d8c2d30d7d2,who,health,2026-02-10 17:51:09.873,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b700dbe736d8c2d30d7d3,who,health,2026-02-10 17:51:09.873,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b74f5ebae4ee267ae0863,who,health,2026-02-10 18:12:05.326,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b74f5ebae4ee267ae0864,who,health,2026-02-10 18:12:05.327,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b74f5ebae4ee267ae0865,who,health,2026-02-10 18:12:05.328,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b74f5ebae4ee267ae0866,who,health,2026-02-10 18:12:05.328,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b74f5ebae4ee267ae0867,who,health,2026-02-10 18:12:05.329,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b7e61be736d8c2d30d946,who,health,2026-02-10 18:52:17.442,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b7e61be736d8c2d30d947,who,health,2026-02-10 18:52:17.444,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b7e61be736d8c2d30d948,who,health,2026-02-10 18:52:17.445,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b7e61be736d8c2d30d949,who,health,2026-02-10 18:52:17.446,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b7e61be736d8c2d30d94a,who,health,2026-02-10 18:52:17.446,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698c492cbe736d8c2d30dab6,who,health,2026-02-11 09:17:32.507,SWE,2015,81.7 [81.7-81.8],WHOSIS_000001
698c492cbe736d8c2d30dab7,who,health,2026-02-11 09:17:32.509,MLI,2021,61.7 [60.8-62.7],WHOSIS_000001
698c492cbe736d8c2d30dab8,who,health,2026-02-11 09:17:32.510,IRN,2021,76.4 [76.3-76.6],WHOSIS_000001
698c492cbe736d8c2d30dab9,who,health,2026-02-11 09:17:32.512,ECU,2012,78.6 [78.3-78.9],WHOSIS_000001
698c492cbe736d8c2d30daba,who,health,2026-02-11 09:17:32.512,ZMB,2004,47.4 [46.5-48.5],WHOSIS_000001
698c945bbe736d8c2d30dc53,who,health,2026-02-11 14:38:19.220,SWE,2015,81.7 [81.7-81.8],WHOSIS_000001
698c945bbe736d8c2d30dc54,who,health,2026-02-11 14:38:19.224,MLI,2021,61.7 [60.8-62.7],WHOSIS_000001
698c945bbe736d8c2d30dc55,who,health,2026-02-11 14:38:19.226,IRN,2021,76.4 [76.3-76.6],WHOSIS_000001
698c945bbe736d8c2d30dc56,who,health,2026-02-11 14:38:19.228,ECU,2012,78.6 [78.3-78.9],WHOSIS_000001
698c945bbe736d8c2d30dc57,who,health,2026-02-11 14:38:19.229,ZMB,2004,47.4 [46.5-48.5],WHOSIS_000001
698ca9922f3fe99567c88b54,who,health,2026-02-11 16:08:50.013,SWE,2015,81.7 [81.7-81.8],WHOSIS_000001
698ca9922f3fe99567c88b55,who,health,2026-02-11 16:08:50.016,MLI,2021,61.7 [60.8-62.7],WHOSIS_000001
698ca9922f3fe99567c88b56,who,health,2026-02-11 16:08:50.016,IRN,2021,76.4 [76.3-76.6],WHOSIS_000001
698ca9922f3fe99567c88b57,who,health,2026-02-11 16:08:50.017,ECU,2012,78.6 [78.3-78.9],WHOSIS_000001
698ca9922f3fe99567c88b58,who,health,2026-02-11 16:08:50.017,ZMB,2004,47.4 [46.5-48.5],WHOSIS_000001
698cb0b4be736d8c2d30df4b,who,health,2026-02-11 16:39:16.934,SWE,2015,81.7 [81.7-81.8],WHOSIS_000001
698cb0b4be736d8c2d30df4c,who,health,2026-02-11 16:39:16.935,MLI,2021,61.7 [60.8-62.7],WHOSIS_000001
698cb0b4be736d8c2d30df4d,who,health,2026-02-11 16:39:16.935,IRN,2021,76.4 [76.3-76.6],WHOSIS_000001
698cb0b4be736d8c2d30df4e,who,health,2026-02-11 16:39:16.936,ECU,2012,78.6 [78.3-78.9],WHOSIS_000001
698cb0b4be736d8c2d30df4f,who,health,2026-02-11 16:39:16.937,ZMB,2004,47.4 [46.5-48.5],WHOSIS_000001
698cbee2be736d8c2d30e0c5,who,health,2026-02-11 17:39:46.466,SWE,2015,81.7 [81.7-81.8],WHOSIS_000001
698cbee2be736d8c2d30e0c6,who,health,2026-02-11 17:39:46.466,MLI,2021,61.7 [60.8-62.7],WHOSIS_000001
698cbee2be736d8c2d30e0c7,who,health,2026-02-11 17:39:46.468,IRN,2021,76.4 [76.3-76.6],WHOSIS_000001
698cbee2be736d8c2d30e0c8,who,health,2026-02-11 17:39:46.468,ECU,2012,78.6 [78.3-78.9],WHOSIS_000001
698cbee2be736d8c2d30e0c9,who,health,2026-02-11 17:39:46.468,ZMB,2004,47.4 [46.5-48.5],WHOSIS_000001
698ccd08be736d8c2d30e242,who,health,2026-02-11 18:40:08.921,SWE,2015,81.7 [81.7-81.8],WHOSIS_000001
698ccd08be736d8c2d30e243,who,health,2026-02-11 18:40:08.922,MLI,2021,61.7 [60.8-62.7],WHOSIS_000001
698ccd08be736d8c2d30e244,who,health,2026-02-11 18:40:08.923,IRN,2021,76.4 [76.3-76.6],WHOSIS_000001
698ccd08be736d8c2d30e245,who,health,2026-02-11 18:40:08.923,ECU,2012,78.6 [78.3-78.9],WHOSIS_000001
698ccd08be736d8c2d30e246,who,health,2026-02-11 18:40:08.924,ZMB,2004,47.4 [46.5-48.5],WHOSIS_000001
6991faa9926e1bfb37af5fae,who,health,2026-02-15 16:56:09.816,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6991faa9926e1bfb37af5faf,who,health,2026-02-15 16:56:09.817,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6991faa9926e1bfb37af5fb0,who,health,2026-02-15 16:56:09.818,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6991faa9926e1bfb37af5fb1,who,health,2026-02-15 16:56:09.818,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6991faa9926e1bfb37af5fb2,who,health,2026-02-15 16:56:09.819,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6991fde1c1516e5641789c8f,who,health,2026-02-15 17:09:53.941,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6991fde1c1516e5641789c90,who,health,2026-02-15 17:09:53.943,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6991fde1c1516e5641789c91,who,health,2026-02-15 17:09:53.943,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6991fde1c1516e5641789c92,who,health,2026-02-15 17:09:53.944,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6991fde1c1516e5641789c93,who,health,2026-02-15 17:09:53.944,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6991fde2c1516e5641789d6d,who,health,2026-02-15 17:09:54.718,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6991fde2c1516e5641789d6e,who,health,2026-02-15 17:09:54.719,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6991fde2c1516e5641789d6f,who,health,2026-02-15 17:09:54.721,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6991fde2c1516e5641789d70,who,health,2026-02-15 17:09:54.724,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6991fde2c1516e5641789d71,who,health,2026-02-15 17:09:54.726,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
69920045c1516e564178a055,who,health,2026-02-15 17:20:05.808,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
69920045c1516e564178a056,who,health,2026-02-15 17:20:05.810,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
69920045c1516e564178a057,who,health,2026-02-15 17:20:05.810,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
69920045c1516e564178a058,who,health,2026-02-15 17:20:05.812,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
69920045c1516e564178a059,who,health,2026-02-15 17:20:05.812,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
69920045c1516e564178a05a,who,health,2026-02-15 17:20:05.813,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
69920045c1516e564178a05b,who,health,2026-02-15 17:20:05.815,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
69920045c1516e564178a05c,who,health,2026-02-15 17:20:05.817,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
69920045c1516e564178a05d,who,health,2026-02-15 17:20:05.818,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
69920045c1516e564178a05e,who,health,2026-02-15 17:20:05.819,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6992018d29cf2b77557401f7,who,health,2026-02-15 17:25:33.252,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6992019c29cf2b77557401f8,who,health,2026-02-15 17:25:48.580,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
699201ab29cf2b77557401f9,who,health,2026-02-15 17:26:03.543,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
699201b929cf2b77557401fa,who,health,2026-02-15 17:26:17.810,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
699201c729cf2b7755740296,who,health,2026-02-15 17:26:31.829,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
699203ed26478a95b541e059,who,health,2026-02-15 17:35:41.388,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
699203ed26478a95b541e05b,who,health,2026-02-15 17:35:41.391,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
699203ed26478a95b541e05a,who,health,2026-02-15 17:35:41.390,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
699203ed26478a95b541e05f,who,health,2026-02-15 17:35:41.588,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
699203ed26478a95b541e05d,who,health,2026-02-15 17:35:41.392,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
699203ed26478a95b541e060,who,health,2026-02-15 17:35:41.598,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
699203ed26478a95b541e05e,who,health,2026-02-15 17:35:41.393,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
699203ed26478a95b541e05c,who,health,2026-02-15 17:35:41.391,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
699203fe26478a95b541e061,who,health,2026-02-15 17:35:58.997,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
699203ff26478a95b541e062,who,health,2026-02-15 17:35:59.160,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
699203ff26478a95b541e063,who,health,2026-02-15 17:35:59.204,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
699203ff26478a95b541e064,who,health,2026-02-15 17:35:59.234,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
699203ff26478a95b541e065,who,health,2026-02-15 17:35:59.375,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
699203ff26478a95b541e066,who,health,2026-02-15 17:35:59.431,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
699203ff26478a95b541e067,who,health,2026-02-15 17:35:59.433,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6992042b26478a95b541e103,who,health,2026-02-15 17:36:43.438,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6992042b26478a95b541e104,who,health,2026-02-15 17:36:43.863,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6992042d26478a95b541e105,who,health,2026-02-15 17:36:45.257,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6992042e26478a95b541e106,who,health,2026-02-15 17:36:46.721,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6992042f26478a95b541e107,who,health,2026-02-15 17:36:47.410,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6992042f26478a95b541e108,who,health,2026-02-15 17:36:47.723,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6992043026478a95b541e109,who,health,2026-02-15 17:36:48.655,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6992043126478a95b541e10a,who,health,2026-02-15 17:36:49.011,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6992044326478a95b541e10b,who,health,2026-02-15 17:37:07.594,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6992044426478a95b541e10c,who,health,2026-02-15 17:37:08.791,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6992044526478a95b541e10d,who,health,2026-02-15 17:37:09.452,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6992044e26478a95b541e10e,who,health,2026-02-15 17:37:18.801,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6992045026478a95b541e10f,who,health,2026-02-15 17:37:20.929,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6992045226478a95b541e110,who,health,2026-02-15 17:37:22.591,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6992045226478a95b541e111,who,health,2026-02-15 17:37:22.953,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6992045426478a95b541e112,who,health,2026-02-15 17:37:24.012,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6992046326478a95b541e113,who,health,2026-02-15 17:37:39.101,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6992046626478a95b541e1af,who,health,2026-02-15 17:37:42.297,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6992046926478a95b541e1b0,who,health,2026-02-15 17:37:45.207,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6992046a26478a95b541e1b1,who,health,2026-02-15 17:37:46.854,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6992046b26478a95b541e1b2,who,health,2026-02-15 17:37:47.673,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6992047126478a95b541e1b3,who,health,2026-02-15 17:37:53.879,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6992047426478a95b541e1b4,who,health,2026-02-15 17:37:56.361,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6992047526478a95b541e1b5,who,health,2026-02-15 17:37:57.486,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6992047a26478a95b541e1b6,who,health,2026-02-15 17:38:02.937,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6992048426478a95b541e1b7,who,health,2026-02-15 17:38:12.663,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6992048926478a95b541e1b8,who,health,2026-02-15 17:38:17.627,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6992048c26478a95b541e1b9,who,health,2026-02-15 17:38:20.900,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6992048d26478a95b541e1ba,who,health,2026-02-15 17:38:21.605,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6992049126478a95b541e1bb,who,health,2026-02-15 17:38:25.974,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6992049626478a95b541e1bc,who,health,2026-02-15 17:38:30.309,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6992049826478a95b541e1bd,who,health,2026-02-15 17:38:32.665,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6992049a26478a95b541e1be,who,health,2026-02-15 17:38:34.890,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6992049e26478a95b541e1bf,who,health,2026-02-15 17:38:38.875,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
699204a226478a95b541e1e2,who,health,2026-02-15 17:38:42.263,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
699204ae26478a95b541e25c,who,health,2026-02-15 17:38:54.315,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
699204b126478a95b541e25d,who,health,2026-02-15 17:38:57.705,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
699204b326478a95b541e25e,who,health,2026-02-15 17:38:59.341,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
699204b526478a95b541e25f,who,health,2026-02-15 17:39:01.954,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6992071bb6140d2297086b34,who,health,2026-02-15 17:49:15.778,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
6992071fb6140d2297086b35,who,health,2026-02-15 17:49:19.078,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
69920721b6140d2297086b36,who,health,2026-02-15 17:49:21.039,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
69920723b6140d2297086b37,who,health,2026-02-15 17:49:23.521,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
69920729b6140d2297086b38,who,health,2026-02-15 17:49:29.710,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
6992072ab6140d2297086b39,who,health,2026-02-15 17:49:30.806,SAU,2013,77.3 [77.1-77.6],WHOSIS_000001
6992072db6140d2297086b3a,who,health,2026-02-15 17:49:33.797,COM,2018,68.2 [67.2-69.2],WHOSIS_000001
69920739b6140d2297086bd6,who,health,2026-02-15 17:49:45.237,CHN,2019,77.3 [76.7-77.9],WHOSIS_000001
6992073ab6140d2297086bd7,who,health,2026-02-15 17:49:46.092,GRC,2011,78.0 [78.0-78.0],WHOSIS_000001
6992073fb6140d2297086bd8,who,health,2026-02-15 17:49:51.671,BWA,2000,47.2 [45.3-49.1],WHOSIS_000001
