_id,_hash,category,collected_at,data_coin_id,data_market_cap,data_name,data_price,data_symbol,data_timestamp,data_volume,data_vs_currency,source,topic_modeling_status
2cdda06c-3ea7-4f7c-a43d-465a029028ca,,crypto,2026-03-19 08:54:00.881000,bitcoin,1401554790560.2148,Bitcoin,69990.48418333092,BTC,2026-03-19T08:53:42+00:00,50724672120.81187,usd,coingecko,
da8db27f-f5bf-480b-b5e8-38950a26e3cc,,crypto,2026-03-19 08:54:10.938000,ethereum,260978618436.32263,Ethereum,2161.5233560905804,ETH,2026-03-19T08:53:55+00:00,26920062242.565823,usd,coingecko,
32bde279-4027-40c7-838e-992f5a0df1cc,,crypto,2026-03-19 08:54:20.642000,solana,51098200810.0296,Solana,89.39426012755412,SOL,2026-03-19T08:54:10+00:00,4237806074.7755136,usd,coingecko,
81cd5785-0da2-42a8-95ef-edf780530dbf,,crypto,2026-03-19 08:54:30.389000,binancecoin,87918285905.68706,BNB,644.2595082489884,BNB,2026-03-19T08:54:10+00:00,1287631880.5564415,usd,coingecko,
01562d5a-c55b-4544-8282-4a8c2b5b6659,,crypto,2026-03-19 08:54:38.455000,ripple,93427737326.5236,XRP,1.525124523003344,XRP,2026-03-18T07:03:54.600000+00:00,3094650608.459073,usd,coingecko,
3b3061a8-0f76-4ba5-af53-f7c7a20ae6de,,crypto,2026-03-19 08:54:38.500000,ripple,93023802410.06316,XRP,1.519547858814247,XRP,2026-03-18T08:02:59.474000+00:00,3029774686.729653,usd,coingecko,
961b1565-4b20-421e-9e25-e3699b9d3520,,crypto,2026-03-19 08:54:38.557000,ripple,93209800576.4338,XRP,1.522397234805321,XRP,2026-03-18T09:02:49.688000+00:00,2943290335.185853,usd,coingecko,
646d67a0-0d0e-461a-94da-62ca99d9e41f,,crypto,2026-03-19 08:54:38.619000,ripple,93306523411.28036,XRP,1.5236128422010509,XRP,2026-03-18T10:02:53.966000+00:00,2868490524.81345,usd,coingecko,
c7de31a2-373b-43f9-a713-33d082f4283c,,crypto,2026-03-19 08:54:38.678000,ripple,92565643146.32376,XRP,1.5118495919367223,XRP,2026-03-18T11:02:34.274000+00:00,2806881179.351982,usd,coingecko,
c9202cd0-eb1a-4b3f-9d1e-f016529ab840,,crypto,2026-03-19 08:54:38.719000,ripple,91165839278.81387,XRP,1.4890526281529208,XRP,2026-03-18T12:03:38.672000+00:00,2940425539.64066,usd,coingecko,
b824ccc8-6ecd-436a-a777-31376a2509c2,,crypto,2026-03-19 08:54:38.765000,ripple,89727170396.91685,XRP,1.464829599916495,XRP,2026-03-18T13:02:49.615000+00:00,3006503644.21102,usd,coingecko,
8204398e-e02b-4cc0-a290-18bcaf4a3f1e,,crypto,2026-03-19 08:54:38.822000,ripple,89779948261.0923,XRP,1.466276467280612,XRP,2026-03-18T14:03:09.596000+00:00,2911683572.6269507,usd,coingecko,
5089bc1e-4fd0-4f3b-a380-001c8d0a0055,,crypto,2026-03-19 08:54:38.882000,ripple,88786981043.54758,XRP,1.4485535332904615,XRP,2026-03-18T15:02:49.689000+00:00,2920670998.7870884,usd,coingecko,
84baf267-ae70-42c0-a117-f1b688b34f90,,crypto,2026-03-19 08:54:38.936000,ripple,88347672360.37326,XRP,1.442298098400359,XRP,2026-03-18T16:02:24.780000+00:00,2943507443.910142,usd,coingecko,
27da9539-5a80-4a21-815c-2cb53f0859c4,,crypto,2026-03-19 08:54:38.993000,ripple,88461680522.3527,XRP,1.4444059918911156,XRP,2026-03-18T17:02:15.049000+00:00,2731737565.2050343,usd,coingecko,
f7d7f46d-2472-473f-af93-657aee0f96b3,,crypto,2026-03-19 08:54:39.060000,ripple,89201819312.69252,XRP,1.457302339148641,XRP,2026-03-18T18:00:10.206000+00:00,2767303432.218925,usd,coingecko,
fe9eead5-cdcc-4c1a-a1d5-b68f7fabd91b,,crypto,2026-03-19 08:54:39.117000,ripple,88870109117.8204,XRP,1.4506914478519255,XRP,2026-03-18T19:03:17.425000+00:00,3177855992.7054534,usd,coingecko,
052f6a6a-03cf-4fe9-a627-a720fec85d5e,,crypto,2026-03-19 08:54:39.177000,ripple,88973779266.69409,XRP,1.4530255124403288,XRP,2026-03-18T20:02:39.151000+00:00,2873451871.454377,usd,coingecko,
db21a862-3fa2-49ae-a084-36a8f85b3bd0,,crypto,2026-03-19 08:54:39.252000,ripple,89349866479.02032,XRP,1.4598086542277882,XRP,2026-03-18T21:02:44.083000+00:00,2815945985.478948,usd,coingecko,
028db818-f277-4326-bbf5-36c7d48641ed,,crypto,2026-03-19 08:54:39.304000,ripple,89843293165.3315,XRP,1.46724370678059,XRP,2026-03-18T22:03:07.086000+00:00,2937623963.877053,usd,coingecko,
604c9cd0-b3b5-416f-b9c4-1aac0d7d1340,,crypto,2026-03-19 08:54:39.360000,ripple,89493151611.59595,XRP,1.4617283619203325,XRP,2026-03-18T23:03:05.190000+00:00,2908133661.3926444,usd,coingecko,
93ebcea8-21bc-41d5-aa16-b0d8b9900c39,,crypto,2026-03-19 08:54:39.413000,ripple,89592778375.17401,XRP,1.4635648455182175,XRP,2026-03-19T00:03:00.411000+00:00,2914165815.4583664,usd,coingecko,
7051a5b0-9491-425b-a2de-15a908978d2e,,crypto,2026-03-19 08:54:39.486000,ripple,89450496751.06468,XRP,1.4609541340554415,XRP,2026-03-19T01:03:12.727000+00:00,2909008184.013998,usd,coingecko,
5682d002-3cb2-416e-8c55-ddd7aa80b3ba,,crypto,2026-03-19 08:54:39.532000,ripple,89642803201.21576,XRP,1.4635336846876126,XRP,2026-03-19T02:00:39.989000+00:00,2886602523.4733887,usd,coingecko,
875aa440-e22a-40e0-b068-48ce3abeb1d3,,crypto,2026-03-19 08:54:39.588000,ripple,89268698286.28929,XRP,1.4578698855693888,XRP,2026-03-19T03:01:30.385000+00:00,2855750306.86071,usd,coingecko,
963ff63d-6a42-4a53-9fba-a62aea2b767b,,crypto,2026-03-19 08:54:39.636000,ripple,90284133076.24171,XRP,1.47453561458507,XRP,2026-03-19T04:02:28.195000+00:00,2887555597.4805617,usd,coingecko,
3270a92a-e433-45ee-8d58-ff2ef73a542b,,crypto,2026-03-19 08:54:39.683000,ripple,89838125225.62434,XRP,1.4671139743126294,XRP,2026-03-19T05:03:45.975000+00:00,2855269744.693845,usd,coingecko,
8e271c6d-89cf-4bf0-8b93-4065a0013359,,crypto,2026-03-19 08:54:39.737000,ripple,89724654850.81561,XRP,1.46575391326154,XRP,2026-03-19T06:02:23.670000+00:00,2829589289.841678,usd,coingecko,
0c4041b6-54ce-41e4-8667-15b2fba0f4a6,,crypto,2026-03-19 08:54:39.785000,ripple,89917692011.30759,XRP,1.468233545202684,XRP,2026-03-19T07:04:08.545000+00:00,2903879109.7981443,usd,coingecko,
261b00d5-d19a-474e-bef3-48293bde9e75,,crypto,2026-03-19 08:54:39.837000,ripple,89518136381.13293,XRP,1.4618161923626385,XRP,2026-03-19T08:03:05.194000+00:00,2989241792.071884,usd,coingecko,
d2311ec7-7fb4-4b85-af88-47c607316615,,crypto,2026-03-19 08:54:39.902000,ripple,89301232169.20091,XRP,1.4579522707621604,XRP,2026-03-19T08:54:30+00:00,3042606084.028042,usd,coingecko,
2ac2daca-51f8-45b5-bc15-8193bcf38c7a,,crypto,2026-03-19 08:54:47.947000,cardano,10647064541.801449,Cardano,0.2885517789691498,ADA,2026-03-18T07:04:38.671000+00:00,486825100.1966327,usd,coingecko,
eda8c6de-d07d-4df9-b179-1d53939f1a7b,,crypto,2026-03-19 08:54:48.020000,cardano,10629382505.603212,Cardano,0.2885975155895296,ADA,2026-03-18T08:03:33.156000+00:00,480460423.0281891,usd,coingecko,
83a00382-34ad-447c-85f7-af9c19f2ae68,,crypto,2026-03-19 08:54:48.081000,cardano,10650344656.843014,Cardano,0.2890735512479199,ADA,2026-03-18T09:03:28.415000+00:00,481585077.16372687,usd,coingecko,
14868ceb-7c5d-4b0f-a22b-5acaeaf617cc,,crypto,2026-03-19 08:54:48.121000,cardano,10701239373.766403,Cardano,0.2906936689653071,ADA,2026-03-18T10:03:31.593000+00:00,474481766.3378586,usd,coingecko,
12d5b7a7-83b6-4c5a-9432-8197be470e68,,crypto,2026-03-19 08:54:48.172000,cardano,10633608695.746536,Cardano,0.2885297420083908,ADA,2026-03-18T11:03:27.633000+00:00,465927410.06147903,usd,coingecko,
8d83130d-0bdf-4747-8b7b-d92a48a55b66,,crypto,2026-03-19 08:54:48.221000,cardano,10309025258.19399,Cardano,0.279699474545704,ADA,2026-03-18T12:04:01.907000+00:00,510353215.9983399,usd,coingecko,
9011d760-3115-4dda-ac2e-e2eed339f60e,,crypto,2026-03-19 08:54:48.274000,cardano,10186257129.819202,Cardano,0.2764270273340054,ADA,2026-03-18T13:03:23.478000+00:00,531903166.295055,usd,coingecko,
61926941-5fe5-439a-b631-6900e15206b7,,crypto,2026-03-19 08:54:48.349000,cardano,10175574162.74651,Cardano,0.2762011190837188,ADA,2026-03-18T14:04:11.108000+00:00,538492994.2713206,usd,coingecko,
5522e00f-7cf8-4db9-9ec1-19b8e96c5538,,crypto,2026-03-19 08:54:48.399000,cardano,10000534530.770248,Cardano,0.2713806062180552,ADA,2026-03-18T15:02:34.268000+00:00,553684753.5755389,usd,coingecko,
b916721d-84fb-4f12-9cfd-b2c94a9e1058,,crypto,2026-03-19 08:54:48.459000,cardano,10018098195.460793,Cardano,0.2718099080097068,ADA,2026-03-18T16:02:21.472000+00:00,567099534.6260712,usd,coingecko,
1bc8a0d5-8566-4786-ae1e-609f8f986f52,,crypto,2026-03-19 08:54:48.525000,cardano,9986658671.780106,Cardano,0.2710672120877333,ADA,2026-03-18T17:03:31.511000+00:00,569933083.8926432,usd,coingecko,
dabb365d-c7bf-40d7-9155-53f07bb25fab,,crypto,2026-03-19 08:54:48.585000,cardano,10029678419.81655,Cardano,0.2722571310452634,ADA,2026-03-18T18:00:35.422000+00:00,571012085.8627636,usd,coingecko,
695a8da9-2a7d-404f-a54a-be323db0b67a,,crypto,2026-03-19 08:54:48.628000,cardano,10029784119.527748,Cardano,0.2719669657680324,ADA,2026-03-18T19:03:19.519000+00:00,580838186.6466489,usd,coingecko,
c5352963-4ef3-4bc7-8eea-223ee9c545b9,,crypto,2026-03-19 08:54:48.682000,cardano,10033730482.227846,Cardano,0.2724192601307831,ADA,2026-03-18T20:03:49.711000+00:00,568829639.5235571,usd,coingecko,
c24d7c0e-696c-44f4-ba93-a891ecc71129,,crypto,2026-03-19 08:54:48.735000,cardano,10075422475.039864,Cardano,0.2734720580070253,ADA,2026-03-18T21:02:57.815000+00:00,575676913.5009984,usd,coingecko,
8c09a82a-8d51-47fe-b1e0-f88ca016a9d0,,crypto,2026-03-19 08:54:48.791000,cardano,10107236475.723331,Cardano,0.2742487304904549,ADA,2026-03-18T22:03:09.358000+00:00,573222607.7961591,usd,coingecko,
3c1a5416-0767-428c-a4a2-8c29683e59eb,,crypto,2026-03-19 08:54:48.836000,cardano,10080196892.777018,Cardano,0.273666603738128,ADA,2026-03-18T23:02:45.063000+00:00,559180159.7799461,usd,coingecko,
ca46aa4d-e688-4ffe-939e-bd2ac31b5c51,,crypto,2026-03-19 08:54:48.913000,cardano,10100940820.77695,Cardano,0.2741725402144999,ADA,2026-03-19T00:00:36.406000+00:00,560346853.6468599,usd,coingecko,
531dfb4b-2b43-475d-b068-58427c033029,,crypto,2026-03-19 08:54:48.969000,cardano,10062417947.130983,Cardano,0.2731578464450018,ADA,2026-03-19T01:04:01.857000+00:00,549850038.6786655,usd,coingecko,
be6ba37d-c8cb-4266-9e00-0cfdc37dafee,,crypto,2026-03-19 08:54:49.032000,cardano,10072674573.841747,Cardano,0.2734120118169172,ADA,2026-03-19T02:03:02.642000+00:00,548135644.2660555,usd,coingecko,
90ee89f4-75a0-4494-99f8-b7b08adee0b2,,crypto,2026-03-19 08:54:49.348000,cardano,10027335147.936333,Cardano,0.2721687156244233,ADA,2026-03-19T03:03:32.774000+00:00,543138707.5128198,usd,coingecko,
369414be-665c-428c-bc9a-26f379461ead,,crypto,2026-03-19 08:54:49.386000,cardano,10125031928.929216,Cardano,0.274819648646948,ADA,2026-03-19T04:02:46.449000+00:00,545299247.8987832,usd,coingecko,
b9c2dbc0-6e2b-4368-8d84-5a509ca0f32d,,crypto,2026-03-19 08:54:49.449000,cardano,10054278849.71974,Cardano,0.2727802361813485,ADA,2026-03-19T05:03:19.634000+00:00,543429788.7978472,usd,coingecko,
115a0b7c-63c0-4d43-8392-84a2345a9d7d,,crypto,2026-03-19 08:54:49.489000,cardano,9998075502.40951,Cardano,0.2713642150859661,ADA,2026-03-19T06:02:25.163000+00:00,518523736.9450548,usd,coingecko,
312afa84-06c3-49dd-a91c-f98047f96610,,crypto,2026-03-19 08:54:49.533000,cardano,9997587942.688576,Cardano,0.271380148260154,ADA,2026-03-19T07:04:07.651000+00:00,517987273.1755217,usd,coingecko,
1955db7f-9cac-402f-93f2-ef4d86792ab9,,crypto,2026-03-19 08:54:49.580000,cardano,9903111229.18501,Cardano,0.2688114980799792,ADA,2026-03-19T08:02:51.837000+00:00,533251712.463204,usd,coingecko,
abe81635-d715-4140-bf8b-e882372014a3,,crypto,2026-03-19 08:54:49.628000,cardano,9902359842.769808,Cardano,0.268791505585679,ADA,2026-03-19T08:54:30+00:00,537367344.9420193,usd,coingecko,
8caade42-fcdf-4bf5-9f23-db38c5641877,,crypto,2026-03-19 08:55:58.073000,bitcoin,1400409323978.5388,Bitcoin,70009.81420569554,BTC,2026-03-19T08:55:23+00:00,49737445335.53968,usd,coingecko,
e71cf777-88bd-4acc-9e8f-534832b7d76d,,crypto,2026-03-19 08:56:06.899000,ethereum,261019942100.6387,Ethereum,2162.607708689528,ETH,2026-03-19T08:55:35+00:00,26965395006.555363,usd,coingecko,
b62b4c85-34c6-4b34-87ab-fe925f0fc07f,,crypto,2026-03-19 08:56:15.488000,solana,51095636932.308495,Solana,89.42562215210302,SOL,2026-03-19T08:56:01+00:00,4238603152.628492,usd,coingecko,
2924abea-d2d5-49cc-993a-0c198e7466d7,,crypto,2026-03-19 08:56:24.451000,binancecoin,87849854951.29471,BNB,644.2797547309563,BNB,2026-03-19T08:56:11+00:00,1259598049.825813,usd,coingecko,
73e62d4e-800c-45d8-bcee-2ae422d3e9b7,,crypto,2026-03-19 08:56:33.745000,ripple,89258721701.36682,XRP,1.4575866690309391,XRP,2026-03-19T08:56:25+00:00,3048072512.9431586,usd,coingecko,
4ef06b30-184a-445f-a104-28a206f5edff,,crypto,2026-03-19 08:56:43.621000,cardano,9902359842.769808,Cardano,0.2688912093014574,ADA,2026-03-19T08:56:25+00:00,539212102.3009939,usd,coingecko,
3d8c969d-80f7-4982-b993-872a21276926,,crypto,2026-03-19 08:57:54.135000,bitcoin,1400409323978.5388,Bitcoin,69981.91592294129,BTC,2026-03-19T08:57:44+00:00,49856652264.63291,usd,coingecko,
dfe6bcbd-7dcf-421c-adb7-09f6f84d477d,,crypto,2026-03-19 08:58:04.608000,ethereum,261019942100.6387,Ethereum,2161.4115906571537,ETH,2026-03-19T08:57:54+00:00,26917206772.31372,usd,coingecko,
aaf13b9a-454c-4a6d-9222-189c200324f2,,crypto,2026-03-19 08:58:12.992000,solana,51104212385.055244,Solana,89.40806306528216,SOL,2026-03-19T08:57:51+00:00,4242671208.53841,usd,coingecko,
34fb9fc1-794e-472f-b50a-095f4d523ce0,,crypto,2026-03-19 08:58:21.367000,binancecoin,87846415398.2693,BNB,644.2727018568978,BNB,2026-03-19T08:58:12+00:00,1250499924.3156707,usd,coingecko,
4e66e08b-668b-4a83-ab55-55f90c54c8c2,,crypto,2026-03-19 08:58:29.447000,ripple,89258721701.36682,XRP,1.4567321341233672,XRP,2026-03-19T08:58:14+00:00,3046990462.599131,usd,coingecko,
19231b06-8a58-46a7-ac8f-ea50f3d091be,,crypto,2026-03-19 08:58:38.098000,cardano,9906175992.937963,Cardano,0.2688560659970254,ADA,2026-03-19T08:58:28+00:00,538098305.4157372,usd,coingecko,
f4093d7f-a623-4c2f-a882-09e2e4cc38f1,,crypto,2026-03-19 08:59:45.954000,bitcoin,1399790242036.8215,Bitcoin,69972.01774191776,BTC,2026-03-19T08:59:33+00:00,50276176031.58447,usd,coingecko,
703d7f0f-82bd-4725-b2d4-bcbdf7c75462,,crypto,2026-03-19 08:59:57.159000,ethereum,260833612211.41287,Ethereum,2160.3985703501244,ETH,2026-03-19T08:59:44+00:00,26904759691.464622,usd,coingecko,
799a4777-3c2f-4d29-9e41-56f3cbecf2ec,,crypto,2026-03-19 09:00:09.434000,solana,51104212385.055244,Solana,89.38977005158215,SOL,2026-03-19T08:59:56+00:00,4242587055.137592,usd,coingecko,
9a75ee82-9e9b-4cc2-bfd1-2df06ffa9d17,,crypto,2026-03-19 09:00:21.426000,binancecoin,87846415398.2693,BNB,644.1428387951277,BNB,2026-03-19T08:59:54+00:00,1031131239.6979305,usd,coingecko,
efb7c642-2931-4f3a-90b8-4b6d0f3ed9eb,,crypto,2026-03-19 09:00:32.363000,ripple,89192551038.46336,XRP,1.456389851673074,XRP,2026-03-19T08:59:59+00:00,3046293727.6431694,usd,coingecko,
8f642326-130a-43fa-8d44-d577df3ddc2b,,crypto,2026-03-19 09:00:43.113000,cardano,9897328170.406412,Cardano,0.2686551023170627,ADA,2026-03-19T09:00:30+00:00,538776562.6235343,usd,coingecko,
cb4b3427-5735-4b4b-82aa-109aab0bfc3c,,crypto,2026-03-19 09:01:54.750000,bitcoin,1400516145489.204,Bitcoin,70033.8760415654,BTC,2026-03-19T09:01:37+00:00,50741165260.17882,usd,coingecko,
219984e6-5f1a-431e-8615-106d85cc7906,,crypto,2026-03-19 09:02:03.613000,ethereum,260856463238.81503,Ethereum,2162.325567345872,ETH,2026-03-19T09:01:45+00:00,26984968481.749985,usd,coingecko,
585cafe0-ad5a-4fa5-9ba2-c5b60ea696c5,,crypto,2026-03-19 09:02:13.176000,solana,51092388259.69863,Solana,89.3950439320853,SOL,2026-03-19T09:01:57+00:00,4237046020.869923,usd,coingecko,
5f684a9f-eedd-417b-bc51-23a3941f4f06,,crypto,2026-03-19 09:02:22.759000,binancecoin,87848027199.92065,BNB,644.5581182417827,BNB,2026-03-19T09:02:12+00:00,1285345147.954357,usd,coingecko,
5521d4f2-ccb9-4cc6-932c-1b71b9b73707,,crypto,2026-03-19 09:02:32.281000,ripple,89162284384.24739,XRP,1.4564649633071778,XRP,2026-03-19T09:02:19+00:00,3046491999.617659,usd,coingecko,
a91389d2-da7d-4c59-9d26-86e61012698c,,crypto,2026-03-19 09:02:42.102000,cardano,9897328170.406412,Cardano,0.2686192302090488,ADA,2026-03-19T09:02:15+00:00,539253587.760926,usd,coingecko,
313ceac8-806d-4724-8573-2a5ae7dc4192,,crypto,2026-03-19 09:03:52.676000,bitcoin,1400516145489.204,Bitcoin,70121.95819387701,BTC,2026-03-19T09:03:41+00:00,50601555324.01272,usd,coingecko,
673c3d18-5c32-414b-93fa-911f9d11e4fe,,crypto,2026-03-19 09:04:04.482000,ethereum,260856463238.81503,Ethereum,2165.674938142181,ETH,2026-03-19T09:03:51+00:00,26970818928.16113,usd,coingecko,
50856ec5-1937-451b-8b6f-1e541c7a9173,,crypto,2026-03-19 09:04:16.055000,solana,51122891774.6322,Solana,89.44475929175046,SOL,2026-03-19T09:03:55+00:00,4245307481.583149,usd,coingecko,
f6b8061a-4dae-4240-90a0-312a99e2bff7,,crypto,2026-03-19 09:04:26.183000,binancecoin,87945146504.3288,BNB,644.9758946884707,BNB,2026-03-19T09:04:12+00:00,1283275945.9776564,usd,coingecko,
86379e4e-a08e-445c-bed6-2f84442d4a40,,crypto,2026-03-19 09:04:36.513000,ripple,89162284384.24739,XRP,1.4575048828811812,XRP,2026-03-19T09:04:16+00:00,3050887936.04719,usd,coingecko,
93032a10-551b-4e45-8102-542eebbde7d0,,crypto,2026-03-19 09:04:48.870000,cardano,9895994798.437386,Cardano,0.2686216601676178,ADA,2026-03-19T09:04:31+00:00,538839256.4925379,usd,coingecko,
cba2677d-42ec-4a88-81bc-202da8f106c7,,crypto,2026-03-19 09:06:02.250000,bitcoin,1403040900152.081,Bitcoin,70111.80290462164,BTC,2026-03-19T09:05:30+00:00,45614071773.88306,usd,coingecko,
0aa4cf6a-841c-40b9-a4ed-a8f26289f2c8,,crypto,2026-03-19 09:06:14.942000,ethereum,261419175799.2971,Ethereum,2164.924047214241,ETH,2026-03-19T09:05:42+00:00,26384287019.08901,usd,coingecko,
9ec7c75a-bece-4f40-a9a4-f11875e1fea3,,crypto,2026-03-19 09:06:26.237000,solana,51122891774.6322,Solana,89.43446855597004,SOL,2026-03-19T09:06:09+00:00,4245252793.893051,usd,coingecko,
33a9d734-1f89-4a29-96b8-e220603e94a4,,crypto,2026-03-19 09:06:38.197000,binancecoin,87945146504.3288,BNB,644.6907563564464,BNB,2026-03-19T09:06:22+00:00,1277113228.052879,usd,coingecko,
1b41d298-f53b-459c-b9f8-ec140b31f006,,crypto,2026-03-19 09:06:53.875000,ripple,89239864769.93584,XRP,1.457597709721811,XRP,2026-03-19T09:06:31+00:00,3132694063.1933007,usd,coingecko,
1745edbf-a3d3-41e5-8ae4-334e231bbee3,,crypto,2026-03-19 09:07:05.638000,cardano,9894983429.09384,Cardano,0.2685924958415708,ADA,2026-03-19T09:06:44+00:00,539204245.3698981,usd,coingecko,
6c280d52-5b89-44ee-a46a-a9ebab4f6f5b,,crypto,2026-03-19 09:08:16.319000,bitcoin,1401877270550.769,Bitcoin,70081.58423493228,BTC,2026-03-19T09:08:00+00:00,50120268796.6675,usd,coingecko,
7716ced8-1cf6-47c7-8d46-6c92b4ff5ee7,,crypto,2026-03-19 09:08:26.449000,ethereum,261274952131.1483,Ethereum,2164.9995624306325,ETH,2026-03-19T09:08:00+00:00,26928788860.989315,usd,coingecko,
c171e48a-1a62-4634-a0e3-b54656bd6745,,crypto,2026-03-19 09:08:36.643000,solana,51118677812.93844,Solana,89.44493319756762,SOL,2026-03-19T09:08:19+00:00,4243422178.640771,usd,coingecko,
b65851f7-6eb1-44e8-b21a-2f243d8c3337,,crypto,2026-03-19 09:08:46.849000,binancecoin,87907750012.91872,BNB,644.958493081204,BNB,2026-03-19T09:08:31+00:00,1274850984.6083984,usd,coingecko,
5e98650c-bcd4-488b-b128-8e83a14ccf1f,,crypto,2026-03-19 09:08:57.110000,ripple,89253880599.87445,XRP,1.4575361827214324,XRP,2026-03-19T09:08:42+00:00,3366260226.491532,usd,coingecko,
4bd586f2-7549-4823-bd97-90ca22e096d4,,crypto,2026-03-19 09:10:09.253000,bitcoin,1399790242036.8215,Bitcoin,69971.39660037315,BTC,2026-03-19T09:00:41.605000+00:00,49655348530.483925,usd,coingecko,
f9824a5a-c5db-442b-92c3-67c1f68cdbad,,crypto,2026-03-19 09:10:09.301000,bitcoin,1401877270550.769,Bitcoin,70085.3271234909,BTC,2026-03-19T09:09:52+00:00,49933128698.42057,usd,coingecko,
9fe80659-2fef-4437-8530-ab68ab46c4f9,,crypto,2026-03-19 09:10:20.586000,ethereum,261274952131.1483,Ethereum,2165.1419888063338,ETH,2026-03-19T09:10:01+00:00,26947658883.221226,usd,coingecko,
0fc00d76-30b9-4956-a213-bd970b8790dc,,crypto,2026-03-19 09:10:31.959000,solana,51118677812.93844,Solana,89.46291351718673,SOL,2026-03-19T09:09:46+00:00,4243820561.0999503,usd,coingecko,
fa9f0b5e-64b1-4f79-94b1-6c02b52616f2,,crypto,2026-03-19 09:10:42.282000,binancecoin,87907750012.91872,BNB,644.7668119021208,BNB,2026-03-19T09:10:31+00:00,1281533686.1849833,usd,coingecko,
9b61e38a-8847-42cf-85d0-a099e2cec8d8,,crypto,2026-03-19 09:10:53.445000,ripple,89253880599.87445,XRP,1.458872962645875,XRP,2026-03-19T09:09:46+00:00,3049054269.414537,usd,coingecko,
5d75beee-384b-456e-8260-95616e1cc770,,crypto,2026-03-19 09:11:03.128000,cardano,9894983429.09384,Cardano,0.2686898227818541,ADA,2026-03-19T09:10:44+00:00,538696329.8408929,usd,coingecko,
7925a6b7-2a15-47ce-adc8-5e325688663b,,crypto,2026-03-19 09:12:15.364000,bitcoin,1401877270550.769,Bitcoin,70107.34478314965,BTC,2026-03-19T09:12:01+00:00,50214339483.00516,usd,coingecko,
56472a53-c137-4308-a427-58db8bc17c17,,crypto,2026-03-19 09:12:25.734000,ethereum,261274952131.1483,Ethereum,2166.3994848746925,ETH,2026-03-19T09:12:15+00:00,26945535865.065483,usd,coingecko,
ea3605f1-a0f9-4332-a36a-1ae6c1b6f2a3,,crypto,2026-03-19 09:12:35.617000,solana,51104212385.055244,Solana,89.38986509315001,SOL,2026-03-19T09:01:39.057000+00:00,4238182949.2991977,usd,coingecko,
d3d63971-5ec4-41b1-96ec-6cb40fb4d70a,,crypto,2026-03-19 09:12:35.672000,solana,51139971122.03128,Solana,89.47346701753085,SOL,2026-03-19T09:12:26+00:00,4238401705.858792,usd,coingecko,
83b43c2f-320b-4fc9-be8a-70c20eeb40f0,,crypto,2026-03-19 09:12:46.191000,binancecoin,87953413254.72348,BNB,645.0345020582957,BNB,2026-03-19T09:12:33+00:00,1281330818.5945797,usd,coingecko,
ffc520f1-e15e-4958-8be6-e144a680f9cc,,crypto,2026-03-19 09:12:56.739000,ripple,89253880599.87445,XRP,1.4594288219736002,XRP,2026-03-19T09:12:46+00:00,3046548545.8749785,usd,coingecko,
3c91a98e-a2e1-4fc7-be21-3b81e33357b3,,crypto,2026-03-19 09:14:07.121000,bitcoin,1401877270550.769,Bitcoin,70044.02378154044,BTC,2026-03-19T09:13:53+00:00,50867306322.78305,usd,coingecko,
a6bf9244-ce90-4fac-964d-4bf20ba99ab6,,crypto,2026-03-19 09:14:17.508000,ethereum,261274952131.1483,Ethereum,2164.7333446774974,ETH,2026-03-19T09:14:00+00:00,26947610349.86764,usd,coingecko,
7c1a5603-cc1b-41c7-9b80-5797d1988b01,,crypto,2026-03-19 09:14:27.293000,solana,51139971122.03128,Solana,89.45259508001382,SOL,2026-03-19T09:14:13+00:00,4239265786.76711,usd,coingecko,
863b0791-749a-40e5-a70d-61ab2a21787d,,crypto,2026-03-19 09:14:38.333000,binancecoin,87846415398.2693,BNB,644.1428387951277,BNB,2026-03-19T09:01:38.115000+00:00,1031131239.6979305,usd,coingecko,
80783989-e753-47eb-b715-c2d5bca53e5c,,crypto,2026-03-19 09:14:38.384000,binancecoin,87953413254.72348,BNB,644.7337962197676,BNB,2026-03-19T09:14:24+00:00,1292829143.3436174,usd,coingecko,
3f7e1c66-91bf-4631-b03f-9e05cff6182c,,crypto,2026-03-19 09:14:48.066000,ripple,89192551038.46336,XRP,1.456389851673074,XRP,2026-03-19T09:02:28.984000+00:00,3046293727.6431694,usd,coingecko,
197ef4c0-960d-4ad4-8c0d-d5fc170f938e,,crypto,2026-03-19 09:14:48.110000,ripple,89253880599.87445,XRP,1.4585687008886146,XRP,2026-03-19T09:14:34+00:00,3275559667.563019,usd,coingecko,
a5a8d34d-6512-4ad0-b41f-7b935ca0f5f1,,crypto,2026-03-19 09:14:59.461000,cardano,9899583848.47144,Cardano,0.2688299622017572,ADA,2026-03-19T09:14:45+00:00,540631676.5259352,usd,coingecko,
5244dc27-96e4-4d0d-8006-37ee9c8e53a5,,crypto,2026-03-19 09:16:13.621000,bitcoin,1401877270550.769,Bitcoin,70019.38248951394,BTC,2026-03-19T09:15:32+00:00,50860172501.3024,usd,coingecko,
7d0c2b07-8a9a-4601-908b-78d34a0712b0,,crypto,2026-03-19 09:16:22.865000,ethereum,261274952131.1483,Ethereum,2163.146543421185,ETH,2026-03-19T09:15:43+00:00,27040524999.12828,usd,coingecko,
