_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
69884e14040e828d4f06957f,coingecko,crypto,2026-02-08 08:49:24.290,bitcoin,usd,1970-01-01T00:29:30.454950609+00:00,68503.0750122388,0.8709849189570169
69884e14040e828d4f069580,coingecko,crypto,2026-02-08 08:49:24.290,bitcoin,usd,1970-01-01T00:29:30.458417946+00:00,68042.75346202428,0.8651321433256145
69884e14040e828d4f069581,coingecko,crypto,2026-02-08 08:49:24.291,bitcoin,usd,1970-01-01T00:29:30.462149277+00:00,67959.15338417077,0.8640692069972667
69884e14040e828d4f069582,coingecko,crypto,2026-02-08 08:49:24.292,bitcoin,usd,1970-01-01T00:29:30.465789434+00:00,67902.78315971121,0.8633524856621482
69884e14040e828d4f069583,coingecko,crypto,2026-02-08 08:49:24.293,bitcoin,usd,1970-01-01T00:29:30.469371796+00:00,68967.55007208827,0.8768905045426022
69884e14040e828d4f069584,coingecko,crypto,2026-02-08 08:49:24.293,bitcoin,usd,1970-01-01T00:29:30.472965726+00:00,68966.60908394787,0.8768785403135649
69884e14040e828d4f069585,coingecko,crypto,2026-02-08 08:49:24.294,bitcoin,usd,1970-01-01T00:29:30.476597965+00:00,68572.18589500991,0.8718636318705422
69884e14040e828d4f069586,coingecko,crypto,2026-02-08 08:49:24.295,bitcoin,usd,1970-01-01T00:29:30.480237146+00:00,69097.79894772926,0.8785465587616886
69884e14040e828d4f069587,coingecko,crypto,2026-02-08 08:49:24.295,bitcoin,usd,1970-01-01T00:29:30.483818965+00:00,68955.47179965663,0.8767369348943327
69884e14040e828d4f069588,coingecko,crypto,2026-02-08 08:49:24.296,bitcoin,usd,1970-01-01T00:29:30.487205809+00:00,69077.46959337214,0.8782880804225188
69884e14040e828d4f069589,coingecko,crypto,2026-02-08 08:49:24.297,bitcoin,usd,1970-01-01T00:29:30.491008511+00:00,69451.25303390273,0.8830405640095673
69884e14040e828d4f06958a,coingecko,crypto,2026-02-08 08:49:24.298,bitcoin,usd,1970-01-01T00:29:30.494615304+00:00,69274.97522392707,0.8807992731768837
69884e14040e828d4f06958b,coingecko,crypto,2026-02-08 08:49:24.298,bitcoin,usd,1970-01-01T00:29:30.498188563+00:00,69580.38509403978,0.8846824184360018
69884e14040e828d4f06958c,coingecko,crypto,2026-02-08 08:49:24.299,bitcoin,usd,1970-01-01T00:29:30.501764692+00:00,69423.29165424411,0.8826850479981833
69884e14040e828d4f06958d,coingecko,crypto,2026-02-08 08:49:24.300,bitcoin,usd,1970-01-01T00:29:30.505404271+00:00,69375.53227931763,0.882077809632718
69884e14040e828d4f06958e,coingecko,crypto,2026-02-08 08:49:24.301,bitcoin,usd,1970-01-01T00:29:30.509035993+00:00,69271.22535548474,0.8807515953337977
69884e14040e828d4f06958f,coingecko,crypto,2026-02-08 08:49:24.302,bitcoin,usd,1970-01-01T00:29:30.512658719+00:00,69072.05134454952,0.878219189894454
69884e14040e828d4f069590,coingecko,crypto,2026-02-08 08:49:24.303,bitcoin,usd,1970-01-01T00:29:30.516225664+00:00,69336.65222875704,0.8815834677702468
69884e14040e828d4f069591,coingecko,crypto,2026-02-08 08:49:24.304,bitcoin,usd,1970-01-01T00:29:30.519841815+00:00,69323.10055397708,0.8814111644925057
69884e14040e828d4f069592,coingecko,crypto,2026-02-08 08:49:24.304,bitcoin,usd,1970-01-01T00:29:30.523282366+00:00,69072.73226451855,0.878227847476963
69884e14040e828d4f069593,coingecko,crypto,2026-02-08 08:49:24.305,bitcoin,usd,1970-01-01T00:29:30.526997519+00:00,69257.21228736998,0.8805734256531799
69884e14040e828d4f069594,coingecko,crypto,2026-02-08 08:49:24.305,bitcoin,usd,1970-01-01T00:29:30.530469891+00:00,69176.62975267286,0.8795488559905773
69884e14040e828d4f069595,coingecko,crypto,2026-02-08 08:49:24.306,bitcoin,usd,1970-01-01T00:29:30.534168358+00:00,69275.2644342355,0.8808029503522077
69884e14040e828d4f069596,coingecko,crypto,2026-02-08 08:49:24.307,bitcoin,usd,1970-01-01T00:29:30.537671585+00:00,69634.77873342592,0.8853740084060002
69884e14040e828d4f069597,coingecko,crypto,2026-02-08 08:49:24.307,bitcoin,usd,1970-01-01T00:29:30.540560+00:00,70410.32466174262,0.8952347162268051
