_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
698b13343d27784f7d59f7df,coingecko,crypto,2026-02-10 11:15:00.977,bitcoin,usd,1970-01-01T00:29:30.660278179+00:00,70580.77336767624,0.4797500990908028
698b13343d27784f7d59f7e0,coingecko,crypto,2026-02-10 11:15:00.978,bitcoin,usd,1970-01-01T00:29:30.663827055+00:00,70345.99548691839,0.46523252769584866
698b13343d27784f7d59f7e1,coingecko,crypto,2026-02-10 11:15:00.978,bitcoin,usd,1970-01-01T00:29:30.667423251+00:00,70891.58132530384,0.4989690165646876
698b13343d27784f7d59f7e2,coingecko,crypto,2026-02-10 11:15:00.979,bitcoin,usd,1970-01-01T00:29:30.671058216+00:00,70744.7606123553,0.4898903070388658
698b13343d27784f7d59f7e3,coingecko,crypto,2026-02-10 11:15:00.979,bitcoin,usd,1970-01-01T00:29:30.674613561+00:00,70375.09590515462,0.4670319621144734
698b13343d27784f7d59f7e4,coingecko,crypto,2026-02-10 11:15:00.980,bitcoin,usd,1970-01-01T00:29:30.678229473+00:00,70339.16694175807,0.46481028224594256
698b13343d27784f7d59f7e5,coingecko,crypto,2026-02-10 11:15:00.980,bitcoin,usd,1970-01-01T00:29:30.681843099+00:00,70123.68796096664,0.4514860650000334
698b13343d27784f7d59f7e6,coingecko,crypto,2026-02-10 11:15:00.980,bitcoin,usd,1970-01-01T00:29:30.685432077+00:00,69826.11877692133,0.4330857716658767
698b13343d27784f7d59f7e7,coingecko,crypto,2026-02-10 11:15:00.981,bitcoin,usd,1970-01-01T00:29:30.689048786+00:00,70394.23922233515,0.46821569574818467
698b13343d27784f7d59f7e8,coingecko,crypto,2026-02-10 11:15:00.982,bitcoin,usd,1970-01-01T00:29:30.692601270+00:00,70064.76056999435,0.44784226941419236
698b13343d27784f7d59f7e9,coingecko,crypto,2026-02-10 11:15:00.982,bitcoin,usd,1970-01-01T00:29:30.696179597+00:00,69457.98618467282,0.410322165599045
698b13343d27784f7d59f7ea,coingecko,crypto,2026-02-10 11:15:00.982,bitcoin,usd,1970-01-01T00:29:30.699777463+00:00,69797.42294899575,0.4313113552289356
698b13343d27784f7d59f7eb,coingecko,crypto,2026-02-10 11:15:00.983,bitcoin,usd,1970-01-01T00:29:30.703382631+00:00,69382.33864852159,0.40564447405764925
698b13343d27784f7d59f7ec,coingecko,crypto,2026-02-10 11:15:00.983,bitcoin,usd,1970-01-01T00:29:30.707009853+00:00,68847.05069249081,0.37254475830311806
698b13343d27784f7d59f7ed,coingecko,crypto,2026-02-10 11:15:00.984,bitcoin,usd,1970-01-01T00:29:30.710543150+00:00,68881.0732316969,0.3746485537729787
698b13343d27784f7d59f7ee,coingecko,crypto,2026-02-10 11:15:00.984,bitcoin,usd,1970-01-01T00:29:30.714186243+00:00,69064.99112489945,0.38602118026044385
698b13343d27784f7d59f7ef,coingecko,crypto,2026-02-10 11:15:00.984,bitcoin,usd,1970-01-01T00:29:30.717837962+00:00,69105.54398342568,0.3885287802823192
698b13343d27784f7d59f7f0,coingecko,crypto,2026-02-10 11:15:00.985,bitcoin,usd,1970-01-01T00:29:30.722051+00:00,68832.8770795804,0.3716683280504589
