_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
698b607b996b265e7f14d02a,coingecko,crypto,2026-02-10 16:44:43.387,bitcoin,usd,1970-01-01T00:29:30.739381918+00:00,69246.28467257677,0.9691559156458732
698b607b996b265e7f14d02b,coingecko,crypto,2026-02-10 16:44:43.388,bitcoin,usd,1970-01-01T00:29:30.741878+00:00,69470.60438196233,0.9722954454325604
698b61cdbe736d8c2d30d64c,coingecko,crypto,2026-02-10 16:50:21.645,bitcoin,usd,1970-01-01T00:29:30.742216+00:00,69398.81485294539,0.9712906948230919
698b63cad8282f2e3857d880,coingecko,crypto,2026-02-10 16:58:50.494,bitcoin,usd,1970-01-01T00:29:30.742724+00:00,69533.16894364246,0.9731710854087526
698b66b961e158966024d476,coingecko,crypto,2026-02-10 17:11:21.338,bitcoin,usd,1970-01-01T00:29:30.743471+00:00,69437.67292089581,0.9718345438772729
698b7007be736d8c2d30d7c3,coingecko,crypto,2026-02-10 17:51:03.391,bitcoin,usd,1970-01-01T00:29:30.743001020+00:00,69539.89537574978,0.9732652270872386
698b7007be736d8c2d30d7c4,coingecko,crypto,2026-02-10 17:51:03.392,bitcoin,usd,1970-01-01T00:29:30.745860+00:00,69826.53950453711,0.9772770358711027
698b74f3ebae4ee267ae0858,coingecko,crypto,2026-02-10 18:12:03.498,bitcoin,usd,1970-01-01T00:29:30.747120+00:00,69588.7939698003,0.9739496011574853
698b7e5bbe736d8c2d30d93a,coingecko,crypto,2026-02-10 18:52:11.914,bitcoin,usd,1970-01-01T00:29:30.746597790+00:00,69855.81229514664,0.9776867314716801
698b7e5bbe736d8c2d30d93b,coingecko,crypto,2026-02-10 18:52:11.915,bitcoin,usd,1970-01-01T00:29:30.749523+00:00,68726.17254666303,0.9618765396329666
698c492abe736d8c2d30daa2,coingecko,crypto,2026-02-11 09:17:30.401,bitcoin,usd,1970-01-01T00:29:30.750151070+00:00,68892.14110177293,0.9641993993756447
698c492abe736d8c2d30daa3,coingecko,crypto,2026-02-11 09:17:30.403,bitcoin,usd,1970-01-01T00:29:30.753791756+00:00,69014.0978254628,0.9659062791133187
698c492abe736d8c2d30daa4,coingecko,crypto,2026-02-11 09:17:30.404,bitcoin,usd,1970-01-01T00:29:30.757242181+00:00,68756.11136655635,0.9622955568343119
698c492abe736d8c2d30daa5,coingecko,crypto,2026-02-11 09:17:30.405,bitcoin,usd,1970-01-01T00:29:30.760998773+00:00,68636.08258362056,0.960615660135449
698c492abe736d8c2d30daa6,coingecko,crypto,2026-02-11 09:17:30.407,bitcoin,usd,1970-01-01T00:29:30.764590009+00:00,68661.02296853696,0.9609647203297178
698c492abe736d8c2d30daa7,coingecko,crypto,2026-02-11 09:17:30.409,bitcoin,usd,1970-01-01T00:29:30.768270101+00:00,68787.11157131186,0.9627294289469762
698c492abe736d8c2d30daa8,coingecko,crypto,2026-02-11 09:17:30.410,bitcoin,usd,1970-01-01T00:29:30.771778705+00:00,69163.88217016484,0.9680026281727018
698c492abe736d8c2d30daa9,coingecko,crypto,2026-02-11 09:17:30.413,bitcoin,usd,1970-01-01T00:29:30.775395302+00:00,68946.97762062182,0.9649668793478501
698c492abe736d8c2d30daaa,coingecko,crypto,2026-02-11 09:17:30.414,bitcoin,usd,1970-01-01T00:29:30.778822849+00:00,68644.96060706391,0.9607399150175708
698c492abe736d8c2d30daab,coingecko,crypto,2026-02-11 09:17:30.416,bitcoin,usd,1970-01-01T00:29:30.782518507+00:00,68175.45041937327,0.9541687527088932
698c492abe736d8c2d30daac,coingecko,crypto,2026-02-11 09:17:30.418,bitcoin,usd,1970-01-01T00:29:30.786239711+00:00,67551.3977776452,0.9454346478790826
698c492abe736d8c2d30daad,coingecko,crypto,2026-02-11 09:17:30.419,bitcoin,usd,1970-01-01T00:29:30.789788390+00:00,67393.1338876921,0.9432196209515527
698c492abe736d8c2d30daae,coingecko,crypto,2026-02-11 09:17:30.420,bitcoin,usd,1970-01-01T00:29:30.793394850+00:00,66764.58898080258,0.9344226433571386
698c492abe736d8c2d30daaf,coingecko,crypto,2026-02-11 09:17:30.422,bitcoin,usd,1970-01-01T00:29:30.796857540+00:00,67017.05721590634,0.9379561337778946
698c492abe736d8c2d30dab0,coingecko,crypto,2026-02-11 09:17:30.424,bitcoin,usd,1970-01-01T00:29:30.801442+00:00,66902.05692677638,0.9363466147829291
698c9456be736d8c2d30dc3d,coingecko,crypto,2026-02-11 14:38:14.836,bitcoin,usd,1970-01-01T00:29:30.800640815+00:00,66970.62905077402,0.937306335292628
698c9456be736d8c2d30dc3e,coingecko,crypto,2026-02-11 14:38:14.839,bitcoin,usd,1970-01-01T00:29:30.804222338+00:00,66807.6119388558,0.9350247833059173
698c9456be736d8c2d30dc3f,coingecko,crypto,2026-02-11 14:38:14.842,bitcoin,usd,1970-01-01T00:29:30.807649109+00:00,66494.98120901024,0.9306492717145712
698c9456be736d8c2d30dc40,coingecko,crypto,2026-02-11 14:38:14.848,bitcoin,usd,1970-01-01T00:29:30.811466669+00:00,67014.71498124763,0.9379233523718442
698c9456be736d8c2d30dc41,coingecko,crypto,2026-02-11 14:38:14.851,bitcoin,usd,1970-01-01T00:29:30.814941146+00:00,67091.50719892021,0.9389981195219499
698c9456be736d8c2d30dc42,coingecko,crypto,2026-02-11 14:38:14.854,bitcoin,usd,1970-01-01T00:29:30.818634080+00:00,67437.24255140442,0.9438369562002255
698c9456be736d8c2d30dc43,coingecko,crypto,2026-02-11 14:38:14.859,bitcoin,usd,1970-01-01T00:29:30.820682+00:00,67482.5309694057,0.944470803032929
698ca287be736d8c2d30ddc8,coingecko,crypto,2026-02-11 15:38:47.838,bitcoin,usd,1970-01-01T00:29:30.822142598+00:00,66520.47043126007,0.9310060133165999
698ca287be736d8c2d30ddc9,coingecko,crypto,2026-02-11 15:38:47.839,bitcoin,usd,1970-01-01T00:29:30.824320+00:00,66302.22742169662,0.9279515316968729
698ca98d2f3fe99567c88b48,coingecko,crypto,2026-02-11 16:08:45.343,bitcoin,usd,1970-01-01T00:29:30.825818982+00:00,66493.85891764812,0.9306335643691472
698ca98d2f3fe99567c88b49,coingecko,crypto,2026-02-11 16:08:45.343,bitcoin,usd,1970-01-01T00:29:30.826121+00:00,66591.74582356554,0.9320035681806544
698cb0b2be736d8c2d30df3b,coingecko,crypto,2026-02-11 16:39:14.327,bitcoin,usd,1970-01-01T00:29:30.827922+00:00,66252.24389761279,0.9272519731822215
698cbedbbe736d8c2d30e0b4,coingecko,crypto,2026-02-11 17:39:39.210,bitcoin,usd,1970-01-01T00:29:30.829377563+00:00,66001.27448137071,0.9237394599037506
698cbedbbe736d8c2d30e0b5,coingecko,crypto,2026-02-11 17:39:39.211,bitcoin,usd,1970-01-01T00:29:30.831573+00:00,66815.393994342,0.9351336992592568
698ccd03be736d8c2d30e22c,coingecko,crypto,2026-02-11 18:40:03.064,bitcoin,usd,1970-01-01T00:29:30.833032060+00:00,66499.01615547431,0.9307057439463085
698ccd03be736d8c2d30e22d,coingecko,crypto,2026-02-11 18:40:03.065,bitcoin,usd,1970-01-01T00:29:30.835182+00:00,67004.79598069975,0.9377845282009343
6991ed531a1b59a1be8095d1,coingecko,crypto,2026-02-15 15:59:15.511,bitcoin,usd,1970-01-01T00:29:31.084841247+00:00,69761.73770486697,0.976370083999363
6991ed531a1b59a1be8095d2,coingecko,crypto,2026-02-15 15:59:15.517,bitcoin,usd,1970-01-01T00:29:31.085123286+00:00,69735.85393629028,0.9760078204128916
6991ed531a1b59a1be8095d3,coingecko,crypto,2026-02-15 15:59:15.517,bitcoin,usd,1970-01-01T00:29:31.085450848+00:00,69662.01009749282,0.9749743181312465
6991ed531a1b59a1be8095d4,coingecko,crypto,2026-02-15 15:59:15.517,bitcoin,usd,1970-01-01T00:29:31.085760650+00:00,69643.10257968024,0.9747096926307609
6991ed531a1b59a1be8095d5,coingecko,crypto,2026-02-15 15:59:15.518,bitcoin,usd,1970-01-01T00:29:31.086060959+00:00,69444.17339722636,0.9719255231279295
6991ed531a1b59a1be8095d6,coingecko,crypto,2026-02-15 15:59:15.518,bitcoin,usd,1970-01-01T00:29:31.086360614+00:00,69341.85630423336,0.9704935153831857
6991ed531a1b59a1be8095d7,coingecko,crypto,2026-02-15 15:59:15.518,bitcoin,usd,1970-01-01T00:29:31.086691324+00:00,69359.17739301389,0.9707359375685268
6991ed531a1b59a1be8095d8,coingecko,crypto,2026-02-15 15:59:15.519,bitcoin,usd,1970-01-01T00:29:31.086960624+00:00,69440.18088489464,0.9718696447950648
6991ed531a1b59a1be8095d9,coingecko,crypto,2026-02-15 15:59:15.519,bitcoin,usd,1970-01-01T00:29:31.087313506+00:00,69507.84462080737,0.9728166517030108
6991ed531a1b59a1be8095da,coingecko,crypto,2026-02-15 15:59:15.519,bitcoin,usd,1970-01-01T00:29:31.087540871+00:00,69593.42352135906,0.9740143953525987
6991ed531a1b59a1be8095db,coingecko,crypto,2026-02-15 15:59:15.519,bitcoin,usd,1970-01-01T00:29:31.087814961+00:00,69618.5221100122,0.974365669731904
6991ed531a1b59a1be8095dc,coingecko,crypto,2026-02-15 15:59:15.519,bitcoin,usd,1970-01-01T00:29:31.088130783+00:00,69724.84203447565,0.9758537002339299
6991ed531a1b59a1be8095dd,coingecko,crypto,2026-02-15 15:59:15.520,bitcoin,usd,1970-01-01T00:29:31.088452329+00:00,69709.11375885298,0.9756335707145675
6991ed531a1b59a1be8095de,coingecko,crypto,2026-02-15 15:59:15.520,bitcoin,usd,1970-01-01T00:29:31.088711017+00:00,69652.35030292314,0.9748391217507417
6991ed531a1b59a1be8095df,coingecko,crypto,2026-02-15 15:59:15.520,bitcoin,usd,1970-01-01T00:29:31.089052059+00:00,69630.05792507806,0.9745271224866002
6991ed531a1b59a1be8095e0,coingecko,crypto,2026-02-15 15:59:15.521,bitcoin,usd,1970-01-01T00:29:31.089373802+00:00,69816.36510500479,0.9771346371916426
6991ed531a1b59a1be8095e1,coingecko,crypto,2026-02-15 15:59:15.521,bitcoin,usd,1970-01-01T00:29:31.089651094+00:00,69801.89701411655,0.976932144943304
6991ed531a1b59a1be8095e2,coingecko,crypto,2026-02-15 15:59:15.521,bitcoin,usd,1970-01-01T00:29:31.089910585+00:00,69856.86217973665,0.9777014254276948
6991ed531a1b59a1be8095e3,coingecko,crypto,2026-02-15 15:59:15.521,bitcoin,usd,1970-01-01T00:29:31.090223286+00:00,69818.04060848613,0.9771580871733753
6991ed531a1b59a1be8095e4,coingecko,crypto,2026-02-15 15:59:15.521,bitcoin,usd,1970-01-01T00:29:31.090541108+00:00,69785.9686615943,0.9767092151912399
6991ed531a1b59a1be8095e5,coingecko,crypto,2026-02-15 15:59:15.521,bitcoin,usd,1970-01-01T00:29:31.090821650+00:00,69697.24346465287,0.9754674366627711
6991ed531a1b59a1be8095e6,coingecko,crypto,2026-02-15 15:59:15.522,bitcoin,usd,1970-01-01T00:29:31.091135451+00:00,69768.62429469264,0.9764664672103862
6991ed531a1b59a1be8095e7,coingecko,crypto,2026-02-15 15:59:15.522,bitcoin,usd,1970-01-01T00:29:31.091425142+00:00,69694.31053308355,0.9754263879914377
6991ed531a1b59a1be8095e8,coingecko,crypto,2026-02-15 15:59:15.522,bitcoin,usd,1970-01-01T00:29:31.091741611+00:00,69695.12449570294,0.9754377800349447
6991ed531a1b59a1be8095e9,coingecko,crypto,2026-02-15 15:59:15.522,bitcoin,usd,1970-01-01T00:29:31.092093453+00:00,69687.28327880825,0.9753280360714197
6991ed531a1b59a1be8095ea,coingecko,crypto,2026-02-15 15:59:15.522,bitcoin,usd,1970-01-01T00:29:31.092311789+00:00,69716.07607833733,0.9757310138213966
6991ed531a1b59a1be8095eb,coingecko,crypto,2026-02-15 15:59:15.522,bitcoin,usd,1970-01-01T00:29:31.092612522+00:00,69788.51802573928,0.9767448955364586
6991ed531a1b59a1be8095ec,coingecko,crypto,2026-02-15 15:59:15.524,bitcoin,usd,1970-01-01T00:29:31.092950935+00:00,69738.23558901549,0.9760411535056136
6991ed531a1b59a1be8095ed,coingecko,crypto,2026-02-15 15:59:15.524,bitcoin,usd,1970-01-01T00:29:31.093252598+00:00,69787.96216177352,0.9767371157854835
6991ed531a1b59a1be8095ee,coingecko,crypto,2026-02-15 15:59:15.524,bitcoin,usd,1970-01-01T00:29:31.093551508+00:00,69756.40090957466,0.9762953913750209
6991ed531a1b59a1be8095ef,coingecko,crypto,2026-02-15 15:59:15.524,bitcoin,usd,1970-01-01T00:29:31.093860572+00:00,69718.25407361743,0.9757614965688817
6991ed531a1b59a1be8095f0,coingecko,crypto,2026-02-15 15:59:15.524,bitcoin,usd,1970-01-01T00:29:31.094162479+00:00,69743.7105131373,0.9761177793509633
6991ed531a1b59a1be8095f1,coingecko,crypto,2026-02-15 15:59:15.524,bitcoin,usd,1970-01-01T00:29:31.094432605+00:00,69709.1169401609,0.97563361523946
6991ed531a1b59a1be8095f2,coingecko,crypto,2026-02-15 15:59:15.525,bitcoin,usd,1970-01-01T00:29:31.094734347+00:00,69743.66924605462,0.9761172017858638
6991ed531a1b59a1be8095f3,coingecko,crypto,2026-02-15 15:59:15.525,bitcoin,usd,1970-01-01T00:29:31.095042790+00:00,69751.98743369016,0.9762336213279743
6991ed531a1b59a1be8095f4,coingecko,crypto,2026-02-15 15:59:15.525,bitcoin,usd,1970-01-01T00:29:31.095354214+00:00,69716.48851168579,0.9757367861486971
6991ed531a1b59a1be8095f5,coingecko,crypto,2026-02-15 15:59:15.525,bitcoin,usd,1970-01-01T00:29:31.095646107+00:00,69733.54122326875,0.9759754521852444
6991ed531a1b59a1be8095f6,coingecko,crypto,2026-02-15 15:59:15.525,bitcoin,usd,1970-01-01T00:29:31.095930682+00:00,69768.03183326546,0.9764581752493133
6991ed531a1b59a1be8095f7,coingecko,crypto,2026-02-15 15:59:15.525,bitcoin,usd,1970-01-01T00:29:31.096241538+00:00,69776.52068555824,0.976576983376789
6991ed531a1b59a1be8095f8,coingecko,crypto,2026-02-15 15:59:15.526,bitcoin,usd,1970-01-01T00:29:31.096555554+00:00,69722.68608869435,0.9758235260864268
6991ed531a1b59a1be8095f9,coingecko,crypto,2026-02-15 15:59:15.526,bitcoin,usd,1970-01-01T00:29:31.096860676+00:00,69766.93711389805,0.9764428537955212
6991ed531a1b59a1be8095fa,coingecko,crypto,2026-02-15 15:59:15.526,bitcoin,usd,1970-01-01T00:29:31.097160515+00:00,69767.24418608581,0.9764471515109683
6991ed531a1b59a1be8095fb,coingecko,crypto,2026-02-15 15:59:15.526,bitcoin,usd,1970-01-01T00:29:31.097446913+00:00,69812.65964141808,0.9770827763304823
6991ed531a1b59a1be8095fc,coingecko,crypto,2026-02-15 15:59:15.526,bitcoin,usd,1970-01-01T00:29:31.097750639+00:00,69824.94153299154,0.9772546710094534
6991ed531a1b59a1be8095fd,coingecko,crypto,2026-02-15 15:59:15.526,bitcoin,usd,1970-01-01T00:29:31.098081605+00:00,69809.27704065765,0.977035434187106
6991ed531a1b59a1be8095fe,coingecko,crypto,2026-02-15 15:59:15.528,bitcoin,usd,1970-01-01T00:29:31.098361504+00:00,69817.00329965648,0.9771435692249633
6991ed531a1b59a1be8095ff,coingecko,crypto,2026-02-15 15:59:15.528,bitcoin,usd,1970-01-01T00:29:31.098611876+00:00,69850.06566143449,0.9776063028380934
6991ed531a1b59a1be809600,coingecko,crypto,2026-02-15 15:59:15.528,bitcoin,usd,1970-01-01T00:29:31.098921984+00:00,69845.87496753816,0.9775476507992222
6991ed531a1b59a1be809601,coingecko,crypto,2026-02-15 15:59:15.528,bitcoin,usd,1970-01-01T00:29:31.099242742+00:00,69825.50119312223,0.977262503890726
6991ed531a1b59a1be809602,coingecko,crypto,2026-02-15 15:59:15.528,bitcoin,usd,1970-01-01T00:29:31.099541622+00:00,69939.7469147611,0.9788614621234613
6991ed531a1b59a1be809603,coingecko,crypto,2026-02-15 15:59:15.529,bitcoin,usd,1970-01-01T00:29:31.099860516+00:00,69807.00530232157,0.9770036394322306
6991ed531a1b59a1be809604,coingecko,crypto,2026-02-15 15:59:15.529,bitcoin,usd,1970-01-01T00:29:31.100113976+00:00,69789.01291311656,0.9767518218723846
6991ed531a1b59a1be809605,coingecko,crypto,2026-02-15 15:59:15.529,bitcoin,usd,1970-01-01T00:29:31.100412728+00:00,69824.32193853089,0.9772459993003549
6991ed531a1b59a1be809606,coingecko,crypto,2026-02-15 15:59:15.529,bitcoin,usd,1970-01-01T00:29:31.100737226+00:00,69857.03367309064,0.9777038256113191
6991ed531a1b59a1be809607,coingecko,crypto,2026-02-15 15:59:15.529,bitcoin,usd,1970-01-01T00:29:31.101043794+00:00,69836.014486602,0.9774096456560499
6991ed531a1b59a1be809608,coingecko,crypto,2026-02-15 15:59:15.529,bitcoin,usd,1970-01-01T00:29:31.101336903+00:00,69822.89054285537,0.977225965798296
6991ed531a1b59a1be809609,coingecko,crypto,2026-02-15 15:59:15.530,bitcoin,usd,1970-01-01T00:29:31.101660757+00:00,69850.8099763608,0.9776167201076602
6991ed531a1b59a1be80960a,coingecko,crypto,2026-02-15 15:59:15.530,bitcoin,usd,1970-01-01T00:29:31.102020878+00:00,69921.13894244347,0.9786010289964702
6991ed531a1b59a1be80960b,coingecko,crypto,2026-02-15 15:59:15.530,bitcoin,usd,1970-01-01T00:29:31.102260547+00:00,69953.81841893759,0.9790584038305747
6991ed531a1b59a1be80960c,coingecko,crypto,2026-02-15 15:59:15.531,bitcoin,usd,1970-01-01T00:29:31.102603998+00:00,69953.89488256883,0.9790594739989007
6991ed531a1b59a1be80960d,coingecko,crypto,2026-02-15 15:59:15.531,bitcoin,usd,1970-01-01T00:29:31.102872135+00:00,69990.8175307309,0.9795762353393362
6991ed531a1b59a1be80960e,coingecko,crypto,2026-02-15 15:59:15.532,bitcoin,usd,1970-01-01T00:29:31.103171116+00:00,70136.09897261299,0.981609562751765
6991ed531a1b59a1be80960f,coingecko,crypto,2026-02-15 15:59:15.532,bitcoin,usd,1970-01-01T00:29:31.103453278+00:00,70155.87974373517,0.981886410115342
6991ed531a1b59a1be809610,coingecko,crypto,2026-02-15 15:59:15.532,bitcoin,usd,1970-01-01T00:29:31.103820468+00:00,70183.30362889144,0.9822702288379617
6991ed531a1b59a1be809611,coingecko,crypto,2026-02-15 15:59:15.532,bitcoin,usd,1970-01-01T00:29:31.104060742+00:00,70150.01064362656,0.9818042674687483
6991ed531a1b59a1be809612,coingecko,crypto,2026-02-15 15:59:15.533,bitcoin,usd,1970-01-01T00:29:31.104390834+00:00,70000.67784639243,0.9797142381693609
6991ed531a1b59a1be809613,coingecko,crypto,2026-02-15 15:59:15.533,bitcoin,usd,1970-01-01T00:29:31.104660702+00:00,69969.95058454559,0.9792841861061885
6991ed531a1b59a1be809614,coingecko,crypto,2026-02-15 15:59:15.533,bitcoin,usd,1970-01-01T00:29:31.104960626+00:00,69875.66274062845,0.9779645539824166
6991ed531a1b59a1be809615,coingecko,crypto,2026-02-15 15:59:15.533,bitcoin,usd,1970-01-01T00:29:31.105320805+00:00,69700.28207815172,0.9755099644353686
6991ed531a1b59a1be809616,coingecko,crypto,2026-02-15 15:59:15.534,bitcoin,usd,1970-01-01T00:29:31.105560869+00:00,69821.70265446199,0.9772093403711122
6991ed531a1b59a1be809617,coingecko,crypto,2026-02-15 15:59:15.534,bitcoin,usd,1970-01-01T00:29:31.105900894+00:00,69812.46778647047,0.9770800911704294
6991ed531a1b59a1be809618,coingecko,crypto,2026-02-15 15:59:15.534,bitcoin,usd,1970-01-01T00:29:31.106171163+00:00,69876.87685175717,0.9779815464172918
6991ed531a1b59a1be809619,coingecko,crypto,2026-02-15 15:59:15.534,bitcoin,usd,1970-01-01T00:29:31.106511608+00:00,69884.50659515375,0.9780883306438047
6991ed531a1b59a1be80961a,coingecko,crypto,2026-02-15 15:59:15.534,bitcoin,usd,1970-01-01T00:29:31.106753001+00:00,69874.47305677671,0.9779479034263887
6991ed531a1b59a1be80961b,coingecko,crypto,2026-02-15 15:59:15.535,bitcoin,usd,1970-01-01T00:29:31.107086822+00:00,69842.19667807322,0.9774961702611507
6991ed531a1b59a1be80961c,coingecko,crypto,2026-02-15 15:59:15.535,bitcoin,usd,1970-01-01T00:29:31.107380602+00:00,69962.7059958814,0.9791827924214079
6991ed531a1b59a1be80961d,coingecko,crypto,2026-02-15 15:59:15.535,bitcoin,usd,1970-01-01T00:29:31.107660553+00:00,69867.76517926322,0.977854021433956
6991ed531a1b59a1be80961e,coingecko,crypto,2026-02-15 15:59:15.535,bitcoin,usd,1970-01-01T00:29:31.108013736+00:00,69852.0541991258,0.9776341339784373
6991ed531a1b59a1be80961f,coingecko,crypto,2026-02-15 15:59:15.535,bitcoin,usd,1970-01-01T00:29:31.108263487+00:00,69901.66657372103,0.9783284979656974
6991ed531a1b59a1be809620,coingecko,crypto,2026-02-15 15:59:15.535,bitcoin,usd,1970-01-01T00:29:31.108563070+00:00,69924.20191049554,0.978643897630089
6991ed531a1b59a1be809621,coingecko,crypto,2026-02-15 15:59:15.536,bitcoin,usd,1970-01-01T00:29:31.108891793+00:00,69968.60300250966,0.9792653256415712
6991ed531a1b59a1be809622,coingecko,crypto,2026-02-15 15:59:15.536,bitcoin,usd,1970-01-01T00:29:31.109161150+00:00,69954.4365553758,0.9790670551335089
6991ed531a1b59a1be809623,coingecko,crypto,2026-02-15 15:59:15.536,bitcoin,usd,1970-01-01T00:29:31.109501672+00:00,69951.69717974008,0.9790287154288577
6991ed531a1b59a1be809624,coingecko,crypto,2026-02-15 15:59:15.536,bitcoin,usd,1970-01-01T00:29:31.109760590+00:00,69963.28731555236,0.9791909284448878
6991ed531a1b59a1be809625,coingecko,crypto,2026-02-15 15:59:15.536,bitcoin,usd,1970-01-01T00:29:31.110061982+00:00,69924.91653176714,0.978653899313733
6991ed531a1b59a1be809626,coingecko,crypto,2026-02-15 15:59:15.536,bitcoin,usd,1970-01-01T00:29:31.110392280+00:00,69918.70812339411,0.9785670077825857
6991ed531a1b59a1be809627,coingecko,crypto,2026-02-15 15:59:15.538,bitcoin,usd,1970-01-01T00:29:31.110661038+00:00,69921.37588642673,0.9786043452128438
6991ed531a1b59a1be809628,coingecko,crypto,2026-02-15 15:59:15.538,bitcoin,usd,1970-01-01T00:29:31.111020511+00:00,69923.92636749435,0.9786400411902687
6991ed531a1b59a1be809629,coingecko,crypto,2026-02-15 15:59:15.538,bitcoin,usd,1970-01-01T00:29:31.111260699+00:00,69888.31937351171,0.9781416934591259
6991ed531a1b59a1be80962a,coingecko,crypto,2026-02-15 15:59:15.538,bitcoin,usd,1970-01-01T00:29:31.111602406+00:00,69773.92096080368,0.976540598195449
6991ed531a1b59a1be80962b,coingecko,crypto,2026-02-15 15:59:15.538,bitcoin,usd,1970-01-01T00:29:31.111860686+00:00,69774.32506618918,0.976546253966394
6991ed531a1b59a1be80962c,coingecko,crypto,2026-02-15 15:59:15.538,bitcoin,usd,1970-01-01T00:29:31.112182321+00:00,69786.54316402666,0.9767172558021333
6991ed531a1b59a1be80962d,coingecko,crypto,2026-02-15 15:59:15.538,bitcoin,usd,1970-01-01T00:29:31.112460586+00:00,69804.95128835665,0.9769748919002245
6991ed531a1b59a1be80962e,coingecko,crypto,2026-02-15 15:59:15.539,bitcoin,usd,1970-01-01T00:29:31.112791842+00:00,69794.3474371478,0.9768264827086515
6991ed531a1b59a1be80962f,coingecko,crypto,2026-02-15 15:59:15.539,bitcoin,usd,1970-01-01T00:29:31.113060526+00:00,69803.04306102417,0.976948184766168
6991ed531a1b59a1be809630,coingecko,crypto,2026-02-15 15:59:15.539,bitcoin,usd,1970-01-01T00:29:31.113360612+00:00,69765.59638824302,0.9764240892913175
6991ed531a1b59a1be809631,coingecko,crypto,2026-02-15 15:59:15.540,bitcoin,usd,1970-01-01T00:29:31.113720728+00:00,69774.2353259966,0.9765449979822078
6991ed531a1b59a1be809632,coingecko,crypto,2026-02-15 15:59:15.540,bitcoin,usd,1970-01-01T00:29:31.113960485+00:00,69781.59961983563,0.9766480670345388
6991ed531a1b59a1be809633,coingecko,crypto,2026-02-15 15:59:15.540,bitcoin,usd,1970-01-01T00:29:31.114281913+00:00,69760.50325319557,0.9763528068826833
6991ed531a1b59a1be809634,coingecko,crypto,2026-02-15 15:59:15.540,bitcoin,usd,1970-01-01T00:29:31.114600845+00:00,69670.58158827279,0.9750942828489868
6991ed531a1b59a1be809635,coingecko,crypto,2026-02-15 15:59:15.540,bitcoin,usd,1970-01-01T00:29:31.114852323+00:00,69719.80314120941,0.9757831769814498
6991ed531a1b59a1be809636,coingecko,crypto,2026-02-15 15:59:15.540,bitcoin,usd,1970-01-01T00:29:31.115171873+00:00,69641.09602148294,0.9746816092793408
6991ed531a1b59a1be809637,coingecko,crypto,2026-02-15 15:59:15.541,bitcoin,usd,1970-01-01T00:29:31.115491398+00:00,69662.5977848417,0.9749825432753593
6991ed531a1b59a1be809638,coingecko,crypto,2026-02-15 15:59:15.541,bitcoin,usd,1970-01-01T00:29:31.115742639+00:00,69675.87013071339,0.9751683001369277
6991ed531a1b59a1be809639,coingecko,crypto,2026-02-15 15:59:15.541,bitcoin,usd,1970-01-01T00:29:31.116070970+00:00,69612.98786058638,0.9742882135825227
6991ed531a1b59a1be80963a,coingecko,crypto,2026-02-15 15:59:15.541,bitcoin,usd,1970-01-01T00:29:31.116413078+00:00,69622.21451770108,0.9744173478655623
6991ed531a1b59a1be80963b,coingecko,crypto,2026-02-15 15:59:15.541,bitcoin,usd,1970-01-01T00:29:31.116686479+00:00,69634.87350541799,0.9745945203000104
6991ed531a1b59a1be80963c,coingecko,crypto,2026-02-15 15:59:15.541,bitcoin,usd,1970-01-01T00:29:31.116971500+00:00,69705.19000579695,0.9755786547215467
6991ed531a1b59a1be80963d,coingecko,crypto,2026-02-15 15:59:15.543,bitcoin,usd,1970-01-01T00:29:31.117284347+00:00,69729.48913093255,0.9759187399836159
6991ed531a1b59a1be80963e,coingecko,crypto,2026-02-15 15:59:15.543,bitcoin,usd,1970-01-01T00:29:31.117572110+00:00,69787.09175380321,0.9767249337451409
6991ed531a1b59a1be80963f,coingecko,crypto,2026-02-15 15:59:15.543,bitcoin,usd,1970-01-01T00:29:31.117908699+00:00,69843.31718427183,0.9775118526218151
6991ed531a1b59a1be809640,coingecko,crypto,2026-02-15 15:59:15.544,bitcoin,usd,1970-01-01T00:29:31.118162619+00:00,69844.91495031642,0.9775342146073174
6991ed531a1b59a1be809641,coingecko,crypto,2026-02-15 15:59:15.544,bitcoin,usd,1970-01-01T00:29:31.118501801+00:00,69747.2554323259,0.9761673932677007
6991ed531a1b59a1be809642,coingecko,crypto,2026-02-15 15:59:15.544,bitcoin,usd,1970-01-01T00:29:31.118768370+00:00,69539.83377641978,0.9732643649564348
6991ed531a1b59a1be809643,coingecko,crypto,2026-02-15 15:59:15.544,bitcoin,usd,1970-01-01T00:29:31.119062587+00:00,69500.36265244104,0.9727119357036298
6991ed531a1b59a1be809644,coingecko,crypto,2026-02-15 15:59:15.545,bitcoin,usd,1970-01-01T00:29:31.119401852+00:00,69483.12568092455,0.9724706908051921
6991ed531a1b59a1be809645,coingecko,crypto,2026-02-15 15:59:15.545,bitcoin,usd,1970-01-01T00:29:31.119659887+00:00,69566.35841338553,0.9736355979972725
6991ed531a1b59a1be809646,coingecko,crypto,2026-02-15 15:59:15.545,bitcoin,usd,1970-01-01T00:29:31.119974116+00:00,69373.92567413437,0.9709423512983191
6991ed531a1b59a1be809647,coingecko,crypto,2026-02-15 15:59:15.545,bitcoin,usd,1970-01-01T00:29:31.120260620+00:00,69472.52663554157,0.9723223488749111
