_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
698afbdbc460a8f52919ff46,coingecko,crypto,2026-02-10 09:35:23.059,bitcoin,usd,1970-01-01T00:29:30.318158071+00:00,66223.31451175398,0.9268470837997278
698afbdbc460a8f52919ff49,coingecko,crypto,2026-02-10 09:35:23.063,bitcoin,usd,1970-01-01T00:29:30.321786580+00:00,65141.50387868692,0.9117062978412754
698afbdbc460a8f52919ff4c,coingecko,crypto,2026-02-10 09:35:23.066,bitcoin,usd,1970-01-01T00:29:30.325432325+00:00,63880.77153870422,0.8940613626491902
698afbdbc460a8f52919ff4f,coingecko,crypto,2026-02-10 09:35:23.070,bitcoin,usd,1970-01-01T00:29:30.328994760+00:00,63151.480794216,0.8838543682582485
698afbdbc460a8f52919ff50,coingecko,crypto,2026-02-10 09:35:23.078,bitcoin,usd,1970-01-01T00:29:30.332589772+00:00,63819.50494183307,0.8932038887057155
698afbdbc460a8f52919ff51,coingecko,crypto,2026-02-10 09:35:23.085,bitcoin,usd,1970-01-01T00:29:30.336185158+00:00,62822.26414504872,0.8792467237531574
698afbdbc460a8f52919ff52,coingecko,crypto,2026-02-10 09:35:23.090,bitcoin,usd,1970-01-01T00:29:30.339766464+00:00,63474.177236593816,0.8883707573694782
698afbdbc460a8f52919ff53,coingecko,crypto,2026-02-10 09:35:23.094,bitcoin,usd,1970-01-01T00:29:30.343352077+00:00,65564.69260917806,0.9176291551256689
698afbdbc460a8f52919ff54,coingecko,crypto,2026-02-10 09:35:23.096,bitcoin,usd,1970-01-01T00:29:30.346828120+00:00,64816.18565684104,0.9071532148757399
698afbdbc460a8f52919ff55,coingecko,crypto,2026-02-10 09:35:23.100,bitcoin,usd,1970-01-01T00:29:30.350595073+00:00,64091.22967946813,0.8970068889410572
698afbdbc460a8f52919ff56,coingecko,crypto,2026-02-10 09:35:23.104,bitcoin,usd,1970-01-01T00:29:30.354169928+00:00,64822.456067695086,0.907240974180105
698afbdbc460a8f52919ff57,coingecko,crypto,2026-02-10 09:35:23.108,bitcoin,usd,1970-01-01T00:29:30.357800975+00:00,66360.16683425578,0.9287624390935119
698afbdbc460a8f52919ff58,coingecko,crypto,2026-02-10 09:35:23.113,bitcoin,usd,1970-01-01T00:29:30.361411020+00:00,64760.099244767305,0.9063682416702368
698afbdbc460a8f52919ff59,coingecko,crypto,2026-02-10 09:35:23.116,bitcoin,usd,1970-01-01T00:29:30.365010609+00:00,64762.31745067788,0.9063992871969466
698afbdbc460a8f52919ff5a,coingecko,crypto,2026-02-10 09:35:23.124,bitcoin,usd,1970-01-01T00:29:30.368557087+00:00,64812.45812521936,0.9071010451551695
698afbdbc460a8f52919ff5b,coingecko,crypto,2026-02-10 09:35:23.128,bitcoin,usd,1970-01-01T00:29:30.372070528+00:00,65743.1389952177,0.9201266518718652
698afbdbc460a8f52919ff5c,coingecko,crypto,2026-02-10 09:35:23.132,bitcoin,usd,1970-01-01T00:29:30.375791873+00:00,65852.64638550671,0.9216592934512273
698afbdbc460a8f52919ff5d,coingecko,crypto,2026-02-10 09:35:23.137,bitcoin,usd,1970-01-01T00:29:30.379414016+00:00,66468.2306680357,0.9302748769704375
698afbdbc460a8f52919ff5e,coingecko,crypto,2026-02-10 09:35:23.143,bitcoin,usd,1970-01-01T00:29:30.383009986+00:00,66475.34350850893,0.9303744267362375
698afbdbc460a8f52919ff5f,coingecko,crypto,2026-02-10 09:35:23.146,bitcoin,usd,1970-01-01T00:29:30.386606188+00:00,67249.23666728205,0.9412056668013072
698afbdbc460a8f52919ff60,coingecko,crypto,2026-02-10 09:35:23.206,bitcoin,usd,1970-01-01T00:29:30.390191417+00:00,68114.36357083579,0.9533137944839402
698afbdbc460a8f52919ff61,coingecko,crypto,2026-02-10 09:35:23.211,bitcoin,usd,1970-01-01T00:29:30.393815201+00:00,68582.16605772382,0.9598610561841904
698afbdbc460a8f52919ff62,coingecko,crypto,2026-02-10 09:35:23.215,bitcoin,usd,1970-01-01T00:29:30.397391194+00:00,69871.99988930697,0.9779132895132377
698afbdbc460a8f52919ff63,coingecko,crypto,2026-02-10 09:35:23.224,bitcoin,usd,1970-01-01T00:29:30.400953543+00:00,70772.61875586561,0.9905181549785073
698afbdbc460a8f52919ff64,coingecko,crypto,2026-02-10 09:35:23.229,bitcoin,usd,1970-01-01T00:29:30.404532385+00:00,69753.80678459951,0.9762590845669736
698afbdbc460a8f52919ff65,coingecko,crypto,2026-02-10 09:35:23.234,bitcoin,usd,1970-01-01T00:29:30.408165035+00:00,70670.2604369606,0.9890855702448798
698afbdbc460a8f52919ff66,coingecko,crypto,2026-02-10 09:35:23.239,bitcoin,usd,1970-01-01T00:29:30.411794009+00:00,69990.28130807572,0.9795687304838653
698afbdbc460a8f52919ff67,coingecko,crypto,2026-02-10 09:35:23.243,bitcoin,usd,1970-01-01T00:29:30.415413268+00:00,70289.43455211335,0.9837556141197832
698afbdbc460a8f52919ff68,coingecko,crypto,2026-02-10 09:35:23.247,bitcoin,usd,1970-01-01T00:29:30.418943560+00:00,71297.63519930553,0.9978661707511522
698afbdbc460a8f52919ff69,coingecko,crypto,2026-02-10 09:35:23.251,bitcoin,usd,1970-01-01T00:29:30.422513674+00:00,70545.5121611041,0.9873396205511942
698afbdbc460a8f52919ff6a,coingecko,crypto,2026-02-10 09:35:23.255,bitcoin,usd,1970-01-01T00:29:30.426180531+00:00,69924.37333126029,0.9786462967977699
698afbdbc460a8f52919ff6b,coingecko,crypto,2026-02-10 09:35:23.259,bitcoin,usd,1970-01-01T00:29:30.429748253+00:00,70471.75839223956,0.9863073788687093
698afbdbc460a8f52919ff6c,coingecko,crypto,2026-02-10 09:35:23.262,bitcoin,usd,1970-01-01T00:29:30.433383055+00:00,70323.87573035707,0.9842376453478057
698afbdbc460a8f52919ff6d,coingecko,crypto,2026-02-10 09:35:23.266,bitcoin,usd,1970-01-01T00:29:30.436854461+00:00,70793.24406711856,0.9908068223417796
698afbdbc460a8f52919ff6e,coingecko,crypto,2026-02-10 09:35:23.270,bitcoin,usd,1970-01-01T00:29:30.440660268+00:00,70717.02791109454,0.9897401176250178
698afbdbc460a8f52919ff6f,coingecko,crypto,2026-02-10 09:35:23.274,bitcoin,usd,1970-01-01T00:29:30.444243769+00:00,70109.21450925693,0.9812332936591531
698afbdbc460a8f52919ff70,coingecko,crypto,2026-02-10 09:35:23.277,bitcoin,usd,1970-01-01T00:29:30.447669434+00:00,68878.39427353993,0.9640070017623089
698afbdbc460a8f52919ff71,coingecko,crypto,2026-02-10 09:35:23.280,bitcoin,usd,1970-01-01T00:29:30.451431218+00:00,68052.86603622913,0.9524530883862268
698afbdbc460a8f52919ff72,coingecko,crypto,2026-02-10 09:35:23.283,bitcoin,usd,1970-01-01T00:29:30.454950609+00:00,68503.0750122388,0.9587541151407992
698afbdbc460a8f52919ff73,coingecko,crypto,2026-02-10 09:35:23.287,bitcoin,usd,1970-01-01T00:29:30.458417946+00:00,68042.75346202428,0.952311555000582
698afbdbc460a8f52919ff74,coingecko,crypto,2026-02-10 09:35:23.290,bitcoin,usd,1970-01-01T00:29:30.462149277+00:00,67959.15338417077,0.9511415065224104
698afbdbc460a8f52919ff75,coingecko,crypto,2026-02-10 09:35:23.293,bitcoin,usd,1970-01-01T00:29:30.465789434+00:00,67902.78315971121,0.950352561140581
698afbdbc460a8f52919ff76,coingecko,crypto,2026-02-10 09:35:23.296,bitcoin,usd,1970-01-01T00:29:30.469371796+00:00,68967.55007208827,0.9652548068970654
698afbdbc460a8f52919ff77,coingecko,crypto,2026-02-10 09:35:23.300,bitcoin,usd,1970-01-01T00:29:30.472965726+00:00,68966.60908394787,0.9652416370320376
698afbdbc460a8f52919ff78,coingecko,crypto,2026-02-10 09:35:23.303,bitcoin,usd,1970-01-01T00:29:30.476597965+00:00,68572.18589500991,0.9597213760009282
698afbdbc460a8f52919ff79,coingecko,crypto,2026-02-10 09:35:23.307,bitcoin,usd,1970-01-01T00:29:30.480237146+00:00,69097.79894772926,0.9670777417870824
698afbdbc460a8f52919ff7a,coingecko,crypto,2026-02-10 09:35:23.310,bitcoin,usd,1970-01-01T00:29:30.483818965+00:00,68955.47179965663,0.9650857620272467
698afbdbc460a8f52919ff7b,coingecko,crypto,2026-02-10 09:35:23.313,bitcoin,usd,1970-01-01T00:29:30.487205809+00:00,69077.46959337214,0.9667932165720529
698afbdbc460a8f52919ff7c,coingecko,crypto,2026-02-10 09:35:23.317,bitcoin,usd,1970-01-01T00:29:30.491008511+00:00,69451.25303390273,0.9720246081806218
698afbdbc460a8f52919ff7d,coingecko,crypto,2026-02-10 09:35:23.321,bitcoin,usd,1970-01-01T00:29:30.494615304+00:00,69274.97522392707,0.9695574623526136
698afbdbc460a8f52919ff7e,coingecko,crypto,2026-02-10 09:35:23.325,bitcoin,usd,1970-01-01T00:29:30.498188563+00:00,69580.38509403978,0.973831912364133
698afbdbc460a8f52919ff7f,coingecko,crypto,2026-02-10 09:35:23.329,bitcoin,usd,1970-01-01T00:29:30.501764692+00:00,69423.29165424411,0.971633266802035
698afbdbc460a8f52919ff80,coingecko,crypto,2026-02-10 09:35:23.332,bitcoin,usd,1970-01-01T00:29:30.505404271+00:00,69375.53227931763,0.9709648369944807
698afbdbc460a8f52919ff81,coingecko,crypto,2026-02-10 09:35:23.342,bitcoin,usd,1970-01-01T00:29:30.509035993+00:00,69271.22535548474,0.9695049800107672
698afbdbc460a8f52919ff82,coingecko,crypto,2026-02-10 09:35:23.346,bitcoin,usd,1970-01-01T00:29:30.512658719+00:00,69072.05134454952,0.9667173839418444
698afbdbc460a8f52919ff83,coingecko,crypto,2026-02-10 09:35:23.349,bitcoin,usd,1970-01-01T00:29:30.516225664+00:00,69336.65222875704,0.9704206802764765
698afbdbc460a8f52919ff84,coingecko,crypto,2026-02-10 09:35:23.355,bitcoin,usd,1970-01-01T00:29:30.519841815+00:00,69323.10055397708,0.9702310139883572
698afbdbc460a8f52919ff85,coingecko,crypto,2026-02-10 09:35:23.360,bitcoin,usd,1970-01-01T00:29:30.523282366+00:00,69072.73226451855,0.9667269139493991
698afbdbc460a8f52919ff86,coingecko,crypto,2026-02-10 09:35:23.363,bitcoin,usd,1970-01-01T00:29:30.526997519+00:00,69257.21228736998,0.9693088561620441
698afbdbc460a8f52919ff87,coingecko,crypto,2026-02-10 09:35:23.367,bitcoin,usd,1970-01-01T00:29:30.530469891+00:00,69176.62975267286,0.9681810405605468
698afbdbc460a8f52919ff88,coingecko,crypto,2026-02-10 09:35:23.370,bitcoin,usd,1970-01-01T00:29:30.534168358+00:00,69275.2644342355,0.9695615100770888
698afbdbc460a8f52919ff89,coingecko,crypto,2026-02-10 09:35:23.374,bitcoin,usd,1970-01-01T00:29:30.537671585+00:00,69634.77873342592,0.9745931938918546
698afbdbc460a8f52919ff8a,coingecko,crypto,2026-02-10 09:35:23.381,bitcoin,usd,1970-01-01T00:29:30.541381896+00:00,70616.33319903756,0.9883308163704346
698afbdbc460a8f52919ff8b,coingecko,crypto,2026-02-10 09:35:23.387,bitcoin,usd,1970-01-01T00:29:30.544949418+00:00,70149.49319420684,0.9817970253593912
698afbdbc460a8f52919ff8c,coingecko,crypto,2026-02-10 09:35:23.394,bitcoin,usd,1970-01-01T00:29:30.548642408+00:00,70192.55967196338,0.9823997744004572
698afbdbc460a8f52919ff8d,coingecko,crypto,2026-02-10 09:35:23.398,bitcoin,usd,1970-01-01T00:29:30.552261666+00:00,70948.55961551555,0.992980584923158
698afbdbc460a8f52919ff8e,coingecko,crypto,2026-02-10 09:35:23.401,bitcoin,usd,1970-01-01T00:29:30.555867898+00:00,71178.215488825,0.9961947984976923
698afbdbc460a8f52919ff8f,coingecko,crypto,2026-02-10 09:35:23.405,bitcoin,usd,1970-01-01T00:29:30.559445266+00:00,71450.09750719942,1.0
698afbdbc460a8f52919ff90,coingecko,crypto,2026-02-10 09:35:23.408,bitcoin,usd,1970-01-01T00:29:30.563015083+00:00,71185.43635252847,0.9962958601330911
698afbdbc460a8f52919ff91,coingecko,crypto,2026-02-10 09:35:23.411,bitcoin,usd,1970-01-01T00:29:30.566650149+00:00,71093.28992022508,0.9950061987397795
698afbdbc460a8f52919ff92,coingecko,crypto,2026-02-10 09:35:23.414,bitcoin,usd,1970-01-01T00:29:30.570234244+00:00,70382.8443423587,0.9850629571956403
698afbdbc460a8f52919ff93,coingecko,crypto,2026-02-10 09:35:23.419,bitcoin,usd,1970-01-01T00:29:30.573844287+00:00,70734.71298641211,0.9899876340866404
698afbdbc460a8f52919ff94,coingecko,crypto,2026-02-10 09:35:23.424,bitcoin,usd,1970-01-01T00:29:30.577440230+00:00,71115.10260731545,0.9953114843566139
698afbdbc460a8f52919ff95,coingecko,crypto,2026-02-10 09:35:23.428,bitcoin,usd,1970-01-01T00:29:30.581039582+00:00,71364.02621667292,0.998795364967587
698afbdbc460a8f52919ff96,coingecko,crypto,2026-02-10 09:35:23.433,bitcoin,usd,1970-01-01T00:29:30.584415342+00:00,70744.26363456192,0.9901213028776291
698afbdbc460a8f52919ff97,coingecko,crypto,2026-02-10 09:35:23.437,bitcoin,usd,1970-01-01T00:29:30.588224885+00:00,70676.40743565756,0.9891716022995783
698afbdbc460a8f52919ff98,coingecko,crypto,2026-02-10 09:35:23.442,bitcoin,usd,1970-01-01T00:29:30.591793326+00:00,71010.30811854756,0.9938448035202815
698afbdbc460a8f52919ff99,coingecko,crypto,2026-02-10 09:35:23.445,bitcoin,usd,1970-01-01T00:29:30.595437580+00:00,70288.14411281867,0.9837375534125246
698afbdbc460a8f52919ff9a,coingecko,crypto,2026-02-10 09:35:23.449,bitcoin,usd,1970-01-01T00:29:30.599050666+00:00,70459.16182303062,0.9861310800301014
698afbdbc460a8f52919ff9b,coingecko,crypto,2026-02-10 09:35:23.454,bitcoin,usd,1970-01-01T00:29:30.602544784+00:00,70331.36328987485,0.9843424395997242
698afbdbc460a8f52919ff9c,coingecko,crypto,2026-02-10 09:35:23.458,bitcoin,usd,1970-01-01T00:29:30.606161743+00:00,70569.9975377267,0.9876823125485023
698afbdbc460a8f52919ff9d,coingecko,crypto,2026-02-10 09:35:23.461,bitcoin,usd,1970-01-01T00:29:30.609818368+00:00,71229.73530963564,0.9969158586866649
698afbdbc460a8f52919ff9e,coingecko,crypto,2026-02-10 09:35:23.464,bitcoin,usd,1970-01-01T00:29:30.613390803+00:00,70964.73659393784,0.9932069943891585
698afbdbc460a8f52919ff9f,coingecko,crypto,2026-02-10 09:35:23.468,bitcoin,usd,1970-01-01T00:29:30.617070965+00:00,70917.7140775821,0.9925488774936427
698afbdbc460a8f52919ffa0,coingecko,crypto,2026-02-10 09:35:23.472,bitcoin,usd,1970-01-01T00:29:30.620577857+00:00,70599.48065506382,0.9880949518361415
698afbdbc460a8f52919ffa1,coingecko,crypto,2026-02-10 09:35:23.475,bitcoin,usd,1970-01-01T00:29:30.624214806+00:00,70373.24121786421,0.9849285539571629
698afbdbc460a8f52919ffa2,coingecko,crypto,2026-02-10 09:35:23.478,bitcoin,usd,1970-01-01T00:29:30.627915874+00:00,69837.07732988766,0.9774245209791459
698afbdbc460a8f52919ffa3,coingecko,crypto,2026-02-10 09:35:23.481,bitcoin,usd,1970-01-01T00:29:30.631464242+00:00,69550.37698573632,0.9734119254172932
698afbdbc460a8f52919ffa4,coingecko,crypto,2026-02-10 09:35:23.485,bitcoin,usd,1970-01-01T00:29:30.634990367+00:00,68682.80182170549,0.9612695324143528
698afbdbc460a8f52919ffa5,coingecko,crypto,2026-02-10 09:35:23.489,bitcoin,usd,1970-01-01T00:29:30.638648041+00:00,68832.02582910914,0.9633580391149715
698afbdbc460a8f52919ffa6,coingecko,crypto,2026-02-10 09:35:23.492,bitcoin,usd,1970-01-01T00:29:30.642178390+00:00,69082.02289196198,0.9668569435472244
698afbdbc460a8f52919ffa7,coingecko,crypto,2026-02-10 09:35:23.496,bitcoin,usd,1970-01-01T00:29:30.645818510+00:00,68592.05509846479,0.9599994610441693
698afbdbc460a8f52919ffa8,coingecko,crypto,2026-02-10 09:35:23.500,bitcoin,usd,1970-01-01T00:29:30.649437354+00:00,69277.24182643309,0.9695891852275306
698afbdbc460a8f52919ffa9,coingecko,crypto,2026-02-10 09:35:23.504,bitcoin,usd,1970-01-01T00:29:30.653048338+00:00,69497.9504768076,0.9726781754189333
698afbdbc460a8f52919ffaa,coingecko,crypto,2026-02-10 09:35:23.509,bitcoin,usd,1970-01-01T00:29:30.656658213+00:00,70052.90697154785,0.9804452256274279
698afbdbc460a8f52919ffab,coingecko,crypto,2026-02-10 09:35:23.513,bitcoin,usd,1970-01-01T00:29:30.660278179+00:00,70580.77336767624,0.9878331287170661
698afbdbc460a8f52919ffac,coingecko,crypto,2026-02-10 09:35:23.517,bitcoin,usd,1970-01-01T00:29:30.663827055+00:00,70345.99548691839,0.9845472286420633
698afbdbc460a8f52919ffad,coingecko,crypto,2026-02-10 09:35:23.524,bitcoin,usd,1970-01-01T00:29:30.667423251+00:00,70891.58132530384,0.9921831291855228
698afbdbc460a8f52919ffae,coingecko,crypto,2026-02-10 09:35:23.527,bitcoin,usd,1970-01-01T00:29:30.671058216+00:00,70744.7606123553,0.9901282584705634
698afbdbc460a8f52919ffaf,coingecko,crypto,2026-02-10 09:35:23.532,bitcoin,usd,1970-01-01T00:29:30.674613561+00:00,70375.09590515462,0.9849545117564539
698afbdbc460a8f52919ffb0,coingecko,crypto,2026-02-10 09:35:23.535,bitcoin,usd,1970-01-01T00:29:30.678229473+00:00,70339.16694175807,0.984451657811532
698afbdbc460a8f52919ffb1,coingecko,crypto,2026-02-10 09:35:23.538,bitcoin,usd,1970-01-01T00:29:30.681843099+00:00,70123.68796096664,0.9814358609363811
698afbdbc460a8f52919ffb2,coingecko,crypto,2026-02-10 09:35:23.542,bitcoin,usd,1970-01-01T00:29:30.685432077+00:00,69826.11877692133,0.9772711474590436
698afbdbc460a8f52919ffb3,coingecko,crypto,2026-02-10 09:35:23.547,bitcoin,usd,1970-01-01T00:29:30.689048786+00:00,70394.23922233515,0.9852224374535266
698afbdbc460a8f52919ffb4,coingecko,crypto,2026-02-10 09:35:23.551,bitcoin,usd,1970-01-01T00:29:30.692601270+00:00,70064.76056999435,0.9806111260090936
698afbdbc460a8f52919ffb5,coingecko,crypto,2026-02-10 09:35:23.556,bitcoin,usd,1970-01-01T00:29:30.696179597+00:00,69457.98618467282,0.9721188438920483
698afbdbc460a8f52919ffb6,coingecko,crypto,2026-02-10 09:35:23.559,bitcoin,usd,1970-01-01T00:29:30.699777463+00:00,69797.42294899575,0.9768695269025051
698afbdbc460a8f52919ffb7,coingecko,crypto,2026-02-10 09:35:23.566,bitcoin,usd,1970-01-01T00:29:30.703382631+00:00,69382.33864852159,0.9710600974551578
698afbdbc460a8f52919ffb8,coingecko,crypto,2026-02-10 09:35:23.572,bitcoin,usd,1970-01-01T00:29:30.707009853+00:00,68847.05069249081,0.9635683238298406
698afbdbc460a8f52919ffb9,coingecko,crypto,2026-02-10 09:35:23.576,bitcoin,usd,1970-01-01T00:29:30.710543150+00:00,68881.0732316969,0.9640444958770887
698afbdbc460a8f52919ffba,coingecko,crypto,2026-02-10 09:35:23.580,bitcoin,usd,1970-01-01T00:29:30.714186243+00:00,69064.99112489945,0.9666185706456224
698afbdbc460a8f52919ffbb,coingecko,crypto,2026-02-10 09:35:23.585,bitcoin,usd,1970-01-01T00:29:30.716111+00:00,69149.4433877559,0.967800546119455
