_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
9254ff8c-ef60-4a9b-9529-c2b0c4ab1eba,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T03:00:44.709000+00:00,66822.55646014048,
b4280cc7-e503-4ffa-ba1e-f176b3246d52,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T04:00:41.661000+00:00,66933.92747646493,
73f9f245-770c-4564-af74-2602ff71ef6a,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T05:03:18.157000+00:00,66780.89118616698,
5869909d-7de1-4140-ba4c-2f7c48014368,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T06:01:02.769000+00:00,66837.42029796186,
83caf075-4ba9-4376-8c11-83868e5aeb52,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T07:01:01.425000+00:00,67116.50346018281,
8958a839-3db5-4e48-851e-be1c2978609f,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T08:01:55.418000+00:00,67170.02189428693,
999c0c40-1d62-4e36-91ba-cb75ca1b5b72,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T09:02:23.652000+00:00,66935.07201032821,
c96513e5-fd26-495c-9f02-e86683af398d,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T10:02:42.686000+00:00,66811.14558678101,
d64d4c35-0726-47e4-89dc-c5f16a121004,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T11:02:45.150000+00:00,66808.56146870888,
c2e54293-edc7-4d91-955a-8b305ecf6e6d,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T12:02:41.805000+00:00,66477.69591909723,
55a1064a-8b5d-4924-95ea-1bb0ccaf9207,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T13:00:53.718000+00:00,66493.38343507201,
3aa4e469-205d-46f3-b12c-3ed8b1a70e46,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T14:02:07.060000+00:00,65893.78142463525,
4069e704-8ed2-4971-b12b-7872bb8100c5,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T15:01:08.233000+00:00,66395.49662413551,
8b26eafb-f479-425e-bc4a-63e39b8225ae,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T16:01:02.850000+00:00,66361.8367706384,
23d94173-51b9-4c61-b5da-d96e34a3fe78,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T17:02:00.239000+00:00,66301.02313033368,
e83295a1-ca0e-4221-b15d-797fc6936580,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T18:01:57.321000+00:00,66299.1689966471,
fc14e1b4-8631-4653-981f-89afaec68280,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T19:02:15.671000+00:00,66982.72221505808,
d3d10d1d-a51c-45a0-b17c-5436ecb08be0,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T20:00:39.949000+00:00,67011.6707462627,
856dda72-3e40-4f28-90df-be59a4b8e045,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T21:03:22.401000+00:00,67091.72571178003,
d32f40c4-5cc9-4537-afea-dfb389c1be53,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T22:02:07.434000+00:00,66898.79302429323,
81cb3e4a-a653-4c83-b9b1-e4b0e257ddca,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T23:03:24.375000+00:00,66915.1097813609,
a869b61b-e849-4349-a29d-501d5392ae65,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T00:02:36.225000+00:00,66956.66409601258,
bd2be1fb-6044-4ea3-80bd-0469e0b87980,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T01:02:32.687000+00:00,67227.67488249822,
5a7df3db-c054-4796-b261-7b234880fdd5,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T02:02:26.623000+00:00,67247.43012565825,
79fce456-2136-4b4d-b0c0-62da73766c10,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T03:02:09.439000+00:00,67239.57495785308,
58ee06e1-bf7d-4ddd-b64b-758c0d1f126e,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T04:02:47.556000+00:00,67334.82652058548,
dc300adb-cc02-480c-bdee-456f314e33f0,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T05:03:44.628000+00:00,67232.6875433637,
e05fca44-8813-4785-aee7-1978523bc32a,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T06:03:41.193000+00:00,67767.35955427619,
d8bcb04d-1081-410d-9e68-0a2e733f59eb,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T07:00:06.770000+00:00,67839.84481085645,
223dea6f-97b5-4ef4-9863-b1944621a20f,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T08:03:39.701000+00:00,67806.37469278977,
103dccc9-7d7f-4679-ac2e-87141f08fe4d,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T09:02:55.707000+00:00,67850.71900445792,
9825b652-a818-486f-b658-8411f84ff6fd,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T10:01:58.021000+00:00,68172.85620895511,
a1ff2004-3da6-47c2-ac2d-d850433550ad,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T11:02:43.278000+00:00,67910.89892947351,
5e623f42-1fe1-45b6-9acb-c384ff1d3f16,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T12:02:28.194000+00:00,67346.76441904357,
de90dbc8-c30e-43cd-8a2d-5d07275a8280,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T13:03:08.447000+00:00,67502.25731074518,
22a0a864-0cc2-49c7-8a90-38d279958c3c,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T14:02:15.266000+00:00,66754.63539163572,
842287ee-f681-4691-adc7-600bd0d0454b,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T15:03:27.650000+00:00,67101.97572410556,
3c9c827f-09c3-4350-8f1f-8d9f7a3a61b5,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T16:03:25.167000+00:00,67558.75301277851,
252f849b-9b76-412d-a92f-e4e124f58b19,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T17:01:07.292000+00:00,67782.28579901981,
eb7ebd40-427c-4c08-ac7a-3f508b2cff25,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T18:02:36.353000+00:00,67582.50451035672,
e9c3b3f1-bd47-4c6d-b0e9-883d59639f88,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T19:02:26.779000+00:00,67920.91594116506,
7dbade9c-4306-4db1-a6bd-fdbec90f9905,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T20:03:19.390000+00:00,67622.66814335548,
f0062cc7-c37f-43ea-9c84-fc149276fd07,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T21:02:56.127000+00:00,67700.63320434374,
d752af28-9ac8-4206-9220-3d483b3d6480,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T22:00:09.080000+00:00,67774.4148817248,
1251603a-f5c1-4e9e-aa1b-c11f305e7b80,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-20T23:01:49.104000+00:00,68041.9989547035,
1043aff4-25b3-447e-967e-1a3e983b9e69,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T00:01:35.614000+00:00,68001.16900641973,
b3d01554-d644-425a-a16f-f24f2462e641,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T01:01:26.318000+00:00,67814.84736860167,
6c7d08f4-9a18-43cc-9108-310636dd1fa8,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T02:02:26.125000+00:00,67938.11806652314,
4e02fd39-8560-49df-8379-22f053076ff0,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T03:00:21.704000+00:00,67990.97108159284,
9a6fc16b-0001-4517-b461-b2fcbedb9787,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T04:02:45.685000+00:00,67636.09802439428,
e0165393-6af7-4f9d-9121-c53293b023df,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T05:02:06.973000+00:00,67795.1935276166,
fc864106-e11f-46b7-ac41-78cd6c3f4d6f,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T06:02:07.329000+00:00,67833.35816343532,
5720a449-e71c-41e2-a826-5d0bbfbc0e74,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T07:00:41.289000+00:00,67771.15490900952,
4898590d-10e5-42d7-bfe9-43e0a6b8f261,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T08:02:31.186000+00:00,67835.58161535914,
7926b6e4-9ffd-477c-a006-ef3f5cd187aa,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T09:02:18.042000+00:00,68033.45506604825,
d78986d8-4a59-42ad-a80b-f8fbcf8e6a81,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T10:02:32.943000+00:00,68134.27481021718,
df3fb84a-4c66-4a12-b470-8975fd4ceb70,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T11:02:10.600000+00:00,68185.96157291178,
21651f40-29d4-4a8f-bd09-5888eaf15255,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T12:02:20.281000+00:00,68080.98290497396,
01ac9761-59a0-4cac-88b9-4102e19eb5c3,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T13:00:46.188000+00:00,68177.9654336213,
1ea06b44-93aa-45e0-85a8-feb345de16e0,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-21T13:40:21+00:00,68169.64636240604,
0963bd0a-293b-4ac8-be2d-9f782f8d9d85,coingecko,crypto,2026-02-21T13:41:35.823636+00:00,bitcoin,usd,2026-02-21T13:41:31+00:00,68172.50687232133,
a16dbc49-3f85-498f-97f1-d0da69b23687,coingecko,crypto,2026-02-21T13:42:44.766765+00:00,bitcoin,usd,2026-02-21T13:42:42+00:00,68169.44721186509,
9972b159-4685-4843-a78b-d0c90cc25d2e,coingecko,crypto,2026-02-21T13:43:51.950452+00:00,bitcoin,usd,2026-02-21T13:43:42+00:00,68167.49468699408,
e7975e6e-733c-49e2-9247-16a9ba71aa02,coingecko,crypto,2026-02-21T13:45:02.675320+00:00,bitcoin,usd,2026-02-21T13:45:00+00:00,68157.42891830465,
67fb63c5-c013-4158-9533-e3fefa515c94,coingecko,crypto,2026-02-21T13:46:09.576022+00:00,bitcoin,usd,2026-02-21T13:46:00+00:00,68150.21183142893,
3d17c57e-2be9-4a1f-8758-2f6c57231493,coingecko,crypto,2026-02-21T13:47:19.659140+00:00,bitcoin,usd,2026-02-21T13:47:11+00:00,68148.40022854666,
2798136f-3f5d-49d2-9fe1-73d869f70ada,coingecko,crypto,2026-02-21T13:48:26.994867+00:00,bitcoin,usd,2026-02-21T13:48:23+00:00,68156.21537506038,
448c6058-d78d-488e-8462-424044f4f5a5,coingecko,crypto,2026-02-21T13:49:35.429582+00:00,bitcoin,usd,2026-02-21T13:49:35+00:00,68173.43381801607,
f7cffe25-5e65-43e4-acb4-78e8c456938b,coingecko,crypto,2026-02-21T13:50:39.678052+00:00,bitcoin,usd,2026-02-21T13:50:17+00:00,68182.13597558078,
95e1d0aa-9657-4100-a4c0-575193f40d73,coingecko,crypto,2026-02-21T13:51:47.776479+00:00,bitcoin,usd,2026-02-21T13:51:42+00:00,68215.74528690238,
ee76f509-cf21-45ee-bd6f-b916a54bce0c,coingecko,crypto,2026-02-21T13:52:55.646007+00:00,bitcoin,usd,2026-02-21T13:52:51+00:00,68214.01500469173,
4e3c0116-69e9-400b-a404-3032d0bdec41,coingecko,crypto,2026-02-21T13:54:00.992196+00:00,bitcoin,usd,2026-02-21T13:54:00+00:00,68213.09017836586,
1894666b-e053-4681-b4b2-d24615eae6fa,coingecko,crypto,2026-02-21T13:55:09.717772+00:00,bitcoin,usd,2026-02-21T13:55:01+00:00,68205.8828211769,
060cd176-ccc6-4ef2-8edf-bac4e194f233,coingecko,crypto,2026-02-21T13:56:16.810831+00:00,bitcoin,usd,2026-02-21T13:56:02+00:00,68191.81962199172,
26b7f96d-5c99-4dcd-bd12-94244fb4eeb3,coingecko,crypto,2026-02-21T13:57:26.340427+00:00,bitcoin,usd,2026-02-21T13:57:23+00:00,68190.7899362893,
b3e0af8c-46f1-4730-b5d3-d99e6d9b922d,coingecko,crypto,2026-02-21T13:58:34.076823+00:00,bitcoin,usd,2026-02-21T13:58:33+00:00,68195.08206725869,
78a789b3-ad08-464d-a959-906e86665ce8,coingecko,crypto,2026-02-21T13:59:44.178648+00:00,bitcoin,usd,2026-02-21T13:59:32+00:00,68205.11708904472,
1cd54fe4-b707-461a-9ae9-9c7fed5678e2,coingecko,crypto,2026-02-21T14:02:00.332578+00:00,bitcoin,usd,2026-02-21T14:02:00+00:00,68226.48038891502,
4381515e-0dac-40e7-a5be-051c32f950cd,coingecko,crypto,2026-02-21T14:03:09.761148+00:00,bitcoin,usd,2026-02-21T14:03:05+00:00,68215.96088945898,
8f87a298-ca5a-4fa1-bab8-e782fc059fac,coingecko,crypto,2026-02-21T14:04:23.292479+00:00,bitcoin,usd,2026-02-21T14:02:20.586000+00:00,68234.65912706646,
3049d8b6-9b86-4c49-ab43-a5601dda6f9a,coingecko,crypto,2026-02-21T14:04:23.292479+00:00,bitcoin,usd,2026-02-21T14:03:54+00:00,68205.94193674414,
909fa75d-d1b0-437e-a47a-7d64e5e87061,coingecko,crypto,2026-02-21T14:05:33.723729+00:00,bitcoin,usd,2026-02-21T14:05:10+00:00,68200.6357190921,
d7ba4ab6-f8c3-4c95-84fd-f665baba92c6,coingecko,crypto,2026-02-21T14:06:40.167919+00:00,bitcoin,usd,2026-02-21T14:06:31+00:00,68203.50797983762,
37ea2810-4d84-4a5d-b0bd-da4d58c191ba,coingecko,crypto,2026-02-21T14:07:49.767056+00:00,bitcoin,usd,2026-02-21T14:07:41+00:00,68184.62776850445,
28769561-e030-4847-bc94-f00c5be90228,coingecko,crypto,2026-02-21T14:08:54.854024+00:00,bitcoin,usd,2026-02-21T14:08:43+00:00,68182.0506607928,
b1aaec2d-d3a4-482e-a986-c3cdc151e650,coingecko,crypto,2026-02-21T14:10:02.020973+00:00,bitcoin,usd,2026-02-21T14:10:00+00:00,68193.70798769247,
5ea41cc9-121e-44af-8cd3-dc5c976d9a3a,coingecko,crypto,2026-02-21T14:11:13.061645+00:00,bitcoin,usd,2026-02-21T14:11:10+00:00,68214.30865330639,
6036c646-3d19-4a8d-aa9e-d43978fb56ec,coingecko,crypto,2026-02-21T14:12:17.936378+00:00,bitcoin,usd,2026-02-21T14:12:12+00:00,68212.44334370262,
f21d72ec-6d4d-4e01-893a-6a2d3c013153,coingecko,crypto,2026-02-21T14:13:23.372268+00:00,bitcoin,usd,2026-02-21T14:13:21+00:00,68214.74241402646,
65c62765-7bb8-4778-8c31-5259a4cf2ace,coingecko,crypto,2026-02-21T14:14:34.953999+00:00,bitcoin,usd,2026-02-21T14:14:32+00:00,68217.33495534571,
2340acc6-4857-4984-b398-ab8054eb0cfd,coingecko,crypto,2026-02-21T14:15:41.084463+00:00,bitcoin,usd,2026-02-21T14:15:33+00:00,68213.21917168611,
1a1fad15-710f-44e5-9d79-207cd77910c5,coingecko,crypto,2026-02-21T14:16:51.490274+00:00,bitcoin,usd,2026-02-21T14:16:42+00:00,68210.22713676967,
b2ff1a04-a55d-48eb-aefb-332da7fbc019,coingecko,crypto,2026-02-21T14:18:02.711982+00:00,bitcoin,usd,2026-02-21T14:18:01+00:00,68209.63437927475,
e40ef379-8566-4d8f-ad85-f881843a7929,coingecko,crypto,2026-02-21T14:19:16.071744+00:00,bitcoin,usd,2026-02-21T14:19:12+00:00,68212.7292083942,
c194668a-cf13-4310-8a7b-f2e0b508cc16,coingecko,crypto,2026-02-21T14:20:22.849631+00:00,bitcoin,usd,2026-02-21T14:20:01+00:00,68209.82201497341,
7a7a3d54-0fbe-4aed-8845-2cb2bc484592,coingecko,crypto,2026-02-21T14:21:31.166882+00:00,bitcoin,usd,2026-02-21T14:21:31+00:00,68219.52080797448,
6bc76fbb-9125-4f08-8447-cb9daa8b8ce2,coingecko,crypto,2026-02-21T14:22:45.812003+00:00,bitcoin,usd,2026-02-21T14:22:44+00:00,68482.34578790027,
4de1cad5-73ac-4e54-94d3-d6202b58be27,coingecko,crypto,2026-02-21T14:23:54.969491+00:00,bitcoin,usd,2026-02-21T14:23:47+00:00,68486.70153070817,
4854688f-b3dc-49a9-813c-3a1dc9dda60d,coingecko,crypto,2026-02-21T14:25:04.026023+00:00,bitcoin,usd,2026-02-21T14:25:02+00:00,68509.20003069997,
df542552-ab50-44d0-9058-f96286111eb1,coingecko,crypto,2026-02-21T14:26:15.443087+00:00,bitcoin,usd,2026-02-21T14:26:11+00:00,68488.33550665682,
9c15c122-94ce-4319-b7fb-9b32bf66ff0d,coingecko,crypto,2026-02-21T14:27:21.922849+00:00,bitcoin,usd,2026-02-21T14:27:22+00:00,68490.36665501232,
752c4859-cf79-45ba-9477-8b6976949c4b,coingecko,crypto,2026-02-21T14:28:27.549207+00:00,bitcoin,usd,2026-02-21T14:28:22+00:00,68431.27978722737,
a801c7b5-ffdc-48ca-a4ab-22a8ccc2d5db,coingecko,crypto,2026-02-21T14:29:35.615244+00:00,bitcoin,usd,2026-02-21T14:29:33+00:00,68403.31512071178,
da0c1775-1f41-4dc3-b52a-f8defd34b94f,coingecko,crypto,2026-02-21T14:30:49.016071+00:00,bitcoin,usd,2026-02-21T14:30:43+00:00,68407.2271087944,
f8ad6e54-6c3e-48e0-8260-4be6d7c3a6da,coingecko,crypto,2026-02-21T14:31:55.951172+00:00,bitcoin,usd,2026-02-21T14:31:50+00:00,68432.58958519029,
7d8e574a-19c6-457c-a58b-4ba3d2792b3b,coingecko,crypto,2026-02-21T14:33:03.245125+00:00,bitcoin,usd,2026-02-21T14:33:01+00:00,68480.78591968816,
0eafdcdf-a8ee-4930-897a-92db7ca54be4,coingecko,crypto,2026-02-21T14:34:15.512641+00:00,bitcoin,usd,2026-02-21T14:34:11+00:00,68508.85135683785,
73afe9ff-7563-4a2f-8217-9ea7fe14848d,coingecko,crypto,2026-02-21T14:35:27.716508+00:00,bitcoin,usd,2026-02-21T14:35:20+00:00,68542.57241022059,
0ebba53b-fb2f-4424-b52f-352f565ed061,coingecko,crypto,2026-02-21T14:36:39.015349+00:00,bitcoin,usd,2026-02-21T14:36:32+00:00,68514.63805022599,
8320a264-80b9-499b-9898-681d67ad0e46,coingecko,crypto,2026-02-21T14:37:50.254257+00:00,bitcoin,usd,2026-02-21T14:37:50+00:00,68477.74840101202,
ce1d6dad-df9b-4514-9bda-7537c69b6b29,coingecko,crypto,2026-02-21T14:38:56.675758+00:00,bitcoin,usd,2026-02-21T14:38:54+00:00,68468.46279972236,
6450d3ff-709a-4ddd-b803-bfe8ddcdd3a2,coingecko,crypto,2026-02-21T14:40:04.036026+00:00,bitcoin,usd,2026-02-21T14:40:00+00:00,68479.58771505611,
0d917362-c96d-41db-9229-55f0815de53d,coingecko,crypto,2026-02-21T14:41:15.002009+00:00,bitcoin,usd,2026-02-21T14:41:12+00:00,68506.27448505962,
869215fa-c0bb-4813-b9d6-ce74f8cbecbc,coingecko,crypto,2026-02-21T14:42:26.902648+00:00,bitcoin,usd,2026-02-21T14:42:26+00:00,68509.34905366751,
928378e9-9a6b-432f-8046-7d09a4605baa,coingecko,crypto,2026-02-21T14:48:35.088977+00:00,bitcoin,usd,2026-02-21T14:48:32+00:00,68512.15539869184,
6aff4824-55ce-44ea-a4ad-004435c98297,coingecko,crypto,2026-02-21T14:49:49.443332+00:00,bitcoin,usd,2026-02-21T14:49:41+00:00,68487.51857579655,
29ed21b7-d88f-439f-9875-76719fef90eb,coingecko,crypto,2026-02-21T14:50:59.801518+00:00,bitcoin,usd,2026-02-21T14:50:52+00:00,68464.90713181545,
49aa8bce-0aa2-42a9-b43c-3655fbb38ef9,coingecko,crypto,2026-02-21T14:52:04.245971+00:00,bitcoin,usd,2026-02-21T14:51:54+00:00,68502.24323589145,
d602493d-4551-439e-bc5e-626ea5b2928d,coingecko,crypto,2026-02-21T14:53:08.069366+00:00,bitcoin,usd,2026-02-21T14:53:01+00:00,68534.52038678194,
5de69d35-7387-4d84-a49d-2a5c8d2a90c2,coingecko,crypto,2026-02-21T14:54:12.691335+00:00,bitcoin,usd,2026-02-21T14:54:12+00:00,68526.0018139484,
b6eebe11-ed1e-4812-b4a4-66bef7c3101c,coingecko,crypto,2026-02-21T14:55:17.558685+00:00,bitcoin,usd,2026-02-21T14:55:12+00:00,68475.81617805964,
050a5f06-225a-4feb-81ff-7a488e351576,coingecko,crypto,2026-02-21T14:56:21.704459+00:00,bitcoin,usd,2026-02-21T14:56:13+00:00,68454.58509759583,
e9a0821d-3a03-4501-a2d7-9cb8b5f86a51,coingecko,crypto,2026-02-21T14:57:31.684693+00:00,bitcoin,usd,2026-02-21T14:57:21+00:00,68434.81657805273,
fa874fa8-2be4-44e8-afb0-1e0a96d63699,coingecko,crypto,2026-02-21T14:58:36.654381+00:00,bitcoin,usd,2026-02-21T14:58:32+00:00,68441.59378135411,
e97795bf-5130-457d-b703-7c7d10d05fdb,coingecko,crypto,2026-02-21T14:59:39.760817+00:00,bitcoin,usd,2026-02-21T14:59:33+00:00,68449.69037606053,
d7aa4a9a-3293-44a7-af00-d7bf6c8639f5,coingecko,crypto,2026-02-21T15:00:42.675251+00:00,bitcoin,usd,2026-02-21T15:00:34+00:00,68447.85352879004,
402c5987-73e0-4d57-9d5d-c3d74a420b5d,coingecko,crypto,2026-02-21T15:01:45.571106+00:00,bitcoin,usd,2026-02-21T15:01:32+00:00,68441.39925712776,
e4928dcd-53d9-41ab-bf62-09158c529f41,coingecko,crypto,2026-02-21T15:02:48.577743+00:00,bitcoin,usd,2026-02-21T15:02:43+00:00,68448.35404861714,
59f78d42-6404-4056-815b-efcc3931afa3,coingecko,crypto,2026-02-21T15:03:51.881684+00:00,bitcoin,usd,2026-02-21T15:03:44+00:00,68441.7348160884,
cb34bd42-ee3c-4cf6-8576-5869d256e89d,coingecko,crypto,2026-02-21T15:05:58.078083+00:00,bitcoin,usd,2026-02-21T15:05:53+00:00,68415.81757369085,
0d1eb657-79f9-4c8d-98ad-0ae164943ed0,coingecko,crypto,2026-02-21T15:08:03.274083+00:00,bitcoin,usd,2026-02-21T15:07:52+00:00,68423.67127772137,
473c8f60-fc42-4ab4-9fc4-e8e700ababb4,coingecko,crypto,2026-02-21T15:09:05.440308+00:00,bitcoin,usd,2026-02-21T15:08:45+00:00,68441.39733143672,
c3b6640b-5424-4d00-a2ef-36efb1b0d88e,coingecko,crypto,2026-02-21T15:10:13.056685+00:00,bitcoin,usd,2026-02-21T15:10:03+00:00,68444.32213242291,
b2d3ef75-2f53-4b1d-be5e-e4f3828a35d6,coingecko,crypto,2026-02-21T15:11:22.459421+00:00,bitcoin,usd,2026-02-21T15:11:21+00:00,68448.27800132088,
8eda1d28-3002-43aa-8b1f-75f4df6dde8c,coingecko,crypto,2026-02-21T15:12:26.172337+00:00,bitcoin,usd,2026-02-21T15:12:21+00:00,68442.26469224467,
148db3e3-c04d-4b9f-af10-a5ee28eb78b1,coingecko,crypto,2026-02-21T15:13:30.440208+00:00,bitcoin,usd,2026-02-21T15:13:21+00:00,68452.0441039136,
b492f622-60d1-4e46-9c4b-476c4d9c9a8a,coingecko,crypto,2026-02-21T15:14:32.605513+00:00,bitcoin,usd,2026-02-21T15:14:28+00:00,68472.86962652417,
67ea3ef8-0818-4a47-a342-28ae1ac4fb29,coingecko,crypto,2026-02-21T15:16:38.665809+00:00,bitcoin,usd,2026-02-21T15:16:30+00:00,68480.35946689804,
3254392e-5f4f-44b2-9f34-00f6f6acd1bd,coingecko,crypto,2026-02-21T15:18:44.931584+00:00,bitcoin,usd,2026-02-21T15:01:55.506000+00:00,68447.8539525863,
08570d5f-5f19-454c-ab13-7788ec783096,coingecko,crypto,2026-02-21T15:18:44.931584+00:00,bitcoin,usd,2026-02-21T15:18:21+00:00,68493.83249688782,
ecde5710-899d-4fb3-8491-ded1a68c2f94,coingecko,crypto,2026-02-21T15:19:48.136861+00:00,bitcoin,usd,2026-02-21T15:19:43+00:00,68523.36336051785,
dcb6343c-7de7-478f-b751-284556fe9be0,coingecko,crypto,2026-02-21T15:20:49.800550+00:00,bitcoin,usd,2026-02-21T15:20:22+00:00,68522.34030971522,
5eb79c22-a420-4a12-ab3f-463498e397a3,coingecko,crypto,2026-02-21T15:21:52.525059+00:00,bitcoin,usd,2026-02-21T15:21:47+00:00,68519.53052561413,
4ec7a8a1-3009-48a0-89d7-e87187ea4dc5,coingecko,crypto,2026-02-21T15:22:58.710482+00:00,bitcoin,usd,2026-02-21T15:22:50+00:00,68528.34915608026,
4ee2fe01-aa24-4cf6-bf96-892eb11e0199,coingecko,crypto,2026-02-21T15:24:08.492019+00:00,bitcoin,usd,2026-02-21T15:24:00+00:00,68512.1026686748,
c8903fed-74cb-45df-943a-42fdf10a5bec,coingecko,crypto,2026-02-21T15:25:14.642586+00:00,bitcoin,usd,2026-02-21T15:25:12+00:00,68518.10507861365,
fb438d4c-c1b2-4939-854e-a7edc7cec0e8,coingecko,crypto,2026-02-21T15:26:16.997707+00:00,bitcoin,usd,2026-02-21T15:26:12+00:00,68512.24850126482,
585aee9c-b7ab-4760-972e-ff7fed59dfa8,coingecko,crypto,2026-02-21T15:27:20.437203+00:00,bitcoin,usd,2026-02-21T15:27:17+00:00,68505.28965652247,
37e015aa-77e7-46f6-aecd-c60c68e8a6bd,coingecko,crypto,2026-02-21T15:28:24.257710+00:00,bitcoin,usd,2026-02-21T15:28:21+00:00,68477.88804870583,
5092cf56-8a54-4d84-a177-0cd54815a9ab,coingecko,crypto,2026-02-21T15:29:27.438712+00:00,bitcoin,usd,2026-02-21T15:29:24+00:00,68456.46461835725,
