_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6988531809fb3a0cf3cb504a,coingecko,crypto,2026-02-08 09:10:48.438,bitcoin,usd,1970-01-01T00:29:30.436854461+00:00,70793.24406711856,0.9035408910362098
6988531809fb3a0cf3cb504b,coingecko,crypto,2026-02-08 09:10:48.439,bitcoin,usd,1970-01-01T00:29:30.440660268+00:00,70717.02791109454,0.9025681370053307
6988531809fb3a0cf3cb504c,coingecko,crypto,2026-02-08 09:10:48.439,bitcoin,usd,1970-01-01T00:29:30.444243769+00:00,70109.21450925693,0.8948105568871003
6988531809fb3a0cf3cb504d,coingecko,crypto,2026-02-08 09:10:48.440,bitcoin,usd,1970-01-01T00:29:30.447669434+00:00,68878.39427353993,0.8791014814359067
6988531809fb3a0cf3cb504e,coingecko,crypto,2026-02-08 09:10:48.440,bitcoin,usd,1970-01-01T00:29:30.451431218+00:00,68052.86603622913,0.8685651862153038
6988531809fb3a0cf3cb504f,coingecko,crypto,2026-02-08 09:10:48.441,bitcoin,usd,1970-01-01T00:29:30.454950609+00:00,68503.0750122388,0.8743112460928623
6988531809fb3a0cf3cb5050,coingecko,crypto,2026-02-08 09:10:48.441,bitcoin,usd,1970-01-01T00:29:30.458417946+00:00,68042.75346202428,0.8684361184712256
6988531809fb3a0cf3cb5051,coingecko,crypto,2026-02-08 09:10:48.442,bitcoin,usd,1970-01-01T00:29:30.462149277+00:00,67959.15338417077,0.8673691227454352
6988531809fb3a0cf3cb5052,coingecko,crypto,2026-02-08 09:10:48.442,bitcoin,usd,1970-01-01T00:29:30.465789434+00:00,67902.78315971121,0.8666496642221357
6988531809fb3a0cf3cb5053,coingecko,crypto,2026-02-08 09:10:48.443,bitcoin,usd,1970-01-01T00:29:30.469371796+00:00,68967.55007208827,0.8802393853520634
6988531809fb3a0cf3cb5054,coingecko,crypto,2026-02-08 09:10:48.443,bitcoin,usd,1970-01-01T00:29:30.472965726+00:00,68966.60908394787,0.8802273754311446
6988531809fb3a0cf3cb5055,coingecko,crypto,2026-02-08 09:10:48.444,bitcoin,usd,1970-01-01T00:29:30.476597965+00:00,68572.18589500991,0.8751933148470518
6988531809fb3a0cf3cb5056,coingecko,crypto,2026-02-08 09:10:48.445,bitcoin,usd,1970-01-01T00:29:30.480237146+00:00,69097.79894772926,0.8819017641101486
6988531809fb3a0cf3cb5057,coingecko,crypto,2026-02-08 09:10:48.445,bitcoin,usd,1970-01-01T00:29:30.483818965+00:00,68955.47179965663,0.8800852292150072
6988531809fb3a0cf3cb5058,coingecko,crypto,2026-02-08 09:10:48.446,bitcoin,usd,1970-01-01T00:29:30.487205809+00:00,69077.46959337214,0.881642298631598
6988531809fb3a0cf3cb5059,coingecko,crypto,2026-02-08 09:10:48.447,bitcoin,usd,1970-01-01T00:29:30.491008511+00:00,69451.25303390273,0.8864129321484262
6988531809fb3a0cf3cb505a,coingecko,crypto,2026-02-08 09:10:48.448,bitcoin,usd,1970-01-01T00:29:30.494615304+00:00,69274.97522392707,0.8841630817341083
6988531809fb3a0cf3cb505b,coingecko,crypto,2026-02-08 09:10:48.449,bitcoin,usd,1970-01-01T00:29:30.498188563+00:00,69580.38509403978,0.888061056884269
6988531809fb3a0cf3cb505c,coingecko,crypto,2026-02-08 09:10:48.450,bitcoin,usd,1970-01-01T00:29:30.501764692+00:00,69423.29165424411,0.8860560584068105
6988531809fb3a0cf3cb505d,coingecko,crypto,2026-02-08 09:10:48.450,bitcoin,usd,1970-01-01T00:29:30.505404271+00:00,69375.53227931763,0.8854465009731167
6988531809fb3a0cf3cb505e,coingecko,crypto,2026-02-08 09:10:48.451,bitcoin,usd,1970-01-01T00:29:30.509035993+00:00,69271.22535548474,0.8841152218073837
6988531809fb3a0cf3cb505f,coingecko,crypto,2026-02-08 09:10:48.452,bitcoin,usd,1970-01-01T00:29:30.512658719+00:00,69072.05134454952,0.8815731450077804
6988531809fb3a0cf3cb5060,coingecko,crypto,2026-02-08 09:10:48.452,bitcoin,usd,1970-01-01T00:29:30.516225664+00:00,69336.65222875704,0.8849502711987933
6988531809fb3a0cf3cb5061,coingecko,crypto,2026-02-08 09:10:48.453,bitcoin,usd,1970-01-01T00:29:30.519841815+00:00,69323.10055397708,0.8847773098877662
6988531809fb3a0cf3cb5062,coingecko,crypto,2026-02-08 09:10:48.453,bitcoin,usd,1970-01-01T00:29:30.523282366+00:00,69072.73226451855,0.8815818356539522
6988531809fb3a0cf3cb5063,coingecko,crypto,2026-02-08 09:10:48.454,bitcoin,usd,1970-01-01T00:29:30.526997519+00:00,69257.21228736998,0.8839363716894465
6988531809fb3a0cf3cb5064,coingecko,crypto,2026-02-08 09:10:48.454,bitcoin,usd,1970-01-01T00:29:30.530469891+00:00,69176.62975267286,0.8829078891532716
6988531809fb3a0cf3cb5065,coingecko,crypto,2026-02-08 09:10:48.455,bitcoin,usd,1970-01-01T00:29:30.534168358+00:00,69275.2644342355,0.8841667729527156
6988531809fb3a0cf3cb5066,coingecko,crypto,2026-02-08 09:10:48.456,bitcoin,usd,1970-01-01T00:29:30.537671585+00:00,69634.77873342592,0.8887552880647338
6988531809fb3a0cf3cb5067,coingecko,crypto,2026-02-08 09:10:48.457,bitcoin,usd,1970-01-01T00:29:30.541840+00:00,70525.60708265353,0.9001250148095389
