_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6989ff61c46ca4ffb9ee4861,coingecko,crypto,2026-02-09 15:38:09.927,bitcoin,usd,1970-01-01T00:29:30.383009986+00:00,66475.34350850893,0.8979579693709119
6989ff61c46ca4ffb9ee4862,coingecko,crypto,2026-02-09 15:38:09.927,bitcoin,usd,1970-01-01T00:29:30.386606188+00:00,67249.23666728205,0.9084118232765033
6989ff61c46ca4ffb9ee4863,coingecko,crypto,2026-02-09 15:38:09.927,bitcoin,usd,1970-01-01T00:29:30.390191417+00:00,68114.36357083579,0.9200980749987501
6989ff61c46ca4ffb9ee4864,coingecko,crypto,2026-02-09 15:38:09.928,bitcoin,usd,1970-01-01T00:29:30.393815201+00:00,68582.16605772382,0.9264172145326266
6989ff61c46ca4ffb9ee4865,coingecko,crypto,2026-02-09 15:38:09.929,bitcoin,usd,1970-01-01T00:29:30.397391194+00:00,69871.99988930697,0.9438404651260749
6989ff61c46ca4ffb9ee4866,coingecko,crypto,2026-02-09 15:38:09.929,bitcoin,usd,1970-01-01T00:29:30.400953543+00:00,70772.61875586561,0.9560061471054182
6989ff61c46ca4ffb9ee4867,coingecko,crypto,2026-02-09 15:38:09.930,bitcoin,usd,1970-01-01T00:29:30.404532385+00:00,69753.80678459951,0.9422438966136735
6989ff61c46ca4ffb9ee4868,coingecko,crypto,2026-02-09 15:38:09.931,bitcoin,usd,1970-01-01T00:29:30.408165035+00:00,70670.2604369606,0.9546234770304542
6989ff61c46ca4ffb9ee4869,coingecko,crypto,2026-02-09 15:38:09.931,bitcoin,usd,1970-01-01T00:29:30.411794009+00:00,69990.28130807572,0.9454382265968118
6989ff61c46ca4ffb9ee486a,coingecko,crypto,2026-02-09 15:38:09.932,bitcoin,usd,1970-01-01T00:29:30.415413268+00:00,70289.43455211335,0.9494792292508615
6989ff61c46ca4ffb9ee486b,coingecko,crypto,2026-02-09 15:38:09.933,bitcoin,usd,1970-01-01T00:29:30.418943560+00:00,71297.63519930553,0.9630981405356936
6989ff61c46ca4ffb9ee486c,coingecko,crypto,2026-02-09 15:38:09.933,bitcoin,usd,1970-01-01T00:29:30.422513674+00:00,70545.5121611041,0.9529383603757914
6989ff61c46ca4ffb9ee486d,coingecko,crypto,2026-02-09 15:38:09.934,bitcoin,usd,1970-01-01T00:29:30.426180531+00:00,69924.37333126029,0.9445479326937956
6989ff61c46ca4ffb9ee486e,coingecko,crypto,2026-02-09 15:38:09.934,bitcoin,usd,1970-01-01T00:29:30.429748253+00:00,70471.75839223956,0.9519420844480924
6989ff61c46ca4ffb9ee486f,coingecko,crypto,2026-02-09 15:38:09.935,bitcoin,usd,1970-01-01T00:29:30.433383055+00:00,70323.87573035707,0.9499444653646774
6989ff61c46ca4ffb9ee4870,coingecko,crypto,2026-02-09 15:38:09.935,bitcoin,usd,1970-01-01T00:29:30.436854461+00:00,70793.24406711856,0.9562847566113318
6989ff61c46ca4ffb9ee4871,coingecko,crypto,2026-02-09 15:38:09.937,bitcoin,usd,1970-01-01T00:29:30.440660268+00:00,70717.02791109454,0.9552552184234198
6989ff61c46ca4ffb9ee4872,coingecko,crypto,2026-02-09 15:38:09.938,bitcoin,usd,1970-01-01T00:29:30.444243769+00:00,70109.21450925693,0.947044792432907
6989ff61c46ca4ffb9ee4873,coingecko,crypto,2026-02-09 15:38:09.938,bitcoin,usd,1970-01-01T00:29:30.447669434+00:00,68878.39427353993,0.9304187055081573
6989ff61c46ca4ffb9ee4874,coingecko,crypto,2026-02-09 15:38:09.939,bitcoin,usd,1970-01-01T00:29:30.451431218+00:00,68052.86603622913,0.9192673579481545
6989ff61c46ca4ffb9ee4875,coingecko,crypto,2026-02-09 15:38:09.940,bitcoin,usd,1970-01-01T00:29:30.454950609+00:00,68503.0750122388,0.9253488419473828
6989ff61c46ca4ffb9ee4876,coingecko,crypto,2026-02-09 15:38:09.940,bitcoin,usd,1970-01-01T00:29:30.458417946+00:00,68042.75346202428,0.9191307559222178
6989ff61c46ca4ffb9ee4877,coingecko,crypto,2026-02-09 15:38:09.941,bitcoin,usd,1970-01-01T00:29:30.462149277+00:00,67959.15338417077,0.9180014747152847
6989ff61c46ca4ffb9ee4878,coingecko,crypto,2026-02-09 15:38:09.942,bitcoin,usd,1970-01-01T00:29:30.465789434+00:00,67902.78315971121,0.9172400180665918
6989ff61c46ca4ffb9ee4879,coingecko,crypto,2026-02-09 15:38:09.942,bitcoin,usd,1970-01-01T00:29:30.469371796+00:00,68967.55007208827,0.9316230341448625
6989ff61c46ca4ffb9ee487a,coingecko,crypto,2026-02-09 15:38:09.943,bitcoin,usd,1970-01-01T00:29:30.472965726+00:00,68966.60908394787,0.9316103231492487
6989ff61c46ca4ffb9ee487b,coingecko,crypto,2026-02-09 15:38:09.944,bitcoin,usd,1970-01-01T00:29:30.476597965+00:00,68572.18589500991,0.9262824011390948
6989ff61c46ca4ffb9ee487c,coingecko,crypto,2026-02-09 15:38:09.944,bitcoin,usd,1970-01-01T00:29:30.480237146+00:00,69097.79894772926,0.9333824536485533
6989ff61c46ca4ffb9ee487d,coingecko,crypto,2026-02-09 15:38:09.945,bitcoin,usd,1970-01-01T00:29:30.483818965+00:00,68955.47179965663,0.9314598792002801
6989ff61c46ca4ffb9ee487e,coingecko,crypto,2026-02-09 15:38:09.945,bitcoin,usd,1970-01-01T00:29:30.487205809+00:00,69077.46959337214,0.9331078419685881
6989ff61c46ca4ffb9ee487f,coingecko,crypto,2026-02-09 15:38:09.947,bitcoin,usd,1970-01-01T00:29:30.491008511+00:00,69451.25303390273,0.9381569594537856
6989ff61c46ca4ffb9ee4880,coingecko,crypto,2026-02-09 15:38:09.948,bitcoin,usd,1970-01-01T00:29:30.494615304+00:00,69274.97522392707,0.9357757748530527
6989ff61c46ca4ffb9ee4881,coingecko,crypto,2026-02-09 15:38:09.949,bitcoin,usd,1970-01-01T00:29:30.498188563+00:00,69580.38509403978,0.9399012928619538
6989ff61c46ca4ffb9ee4882,coingecko,crypto,2026-02-09 15:38:09.951,bitcoin,usd,1970-01-01T00:29:30.501764692+00:00,69423.29165424411,0.9377792533393997
6989ff61c46ca4ffb9ee4883,coingecko,crypto,2026-02-09 15:38:09.952,bitcoin,usd,1970-01-01T00:29:30.505404271+00:00,69375.53227931763,0.9371341132158002
6989ff61c46ca4ffb9ee4884,coingecko,crypto,2026-02-09 15:38:09.952,bitcoin,usd,1970-01-01T00:29:30.509035993+00:00,69271.22535548474,0.935725121120794
6989ff61c46ca4ffb9ee4885,coingecko,crypto,2026-02-09 15:38:09.952,bitcoin,usd,1970-01-01T00:29:30.512658719+00:00,69072.05134454952,0.9330346515275385
6989ff61c46ca4ffb9ee4886,coingecko,crypto,2026-02-09 15:38:09.953,bitcoin,usd,1970-01-01T00:29:30.516225664+00:00,69336.65222875704,0.9366089162118019
6989ff61c46ca4ffb9ee4887,coingecko,crypto,2026-02-09 15:38:09.954,bitcoin,usd,1970-01-01T00:29:30.519841815+00:00,69323.10055397708,0.9364258583481682
6989ff61c46ca4ffb9ee4888,coingecko,crypto,2026-02-09 15:38:09.954,bitcoin,usd,1970-01-01T00:29:30.523282366+00:00,69072.73226451855,0.9330438494869687
6989ff61c46ca4ffb9ee4889,coingecko,crypto,2026-02-09 15:38:09.955,bitcoin,usd,1970-01-01T00:29:30.526997519+00:00,69257.21228736998,0.9355358306933234
6989ff61c46ca4ffb9ee488a,coingecko,crypto,2026-02-09 15:38:09.957,bitcoin,usd,1970-01-01T00:29:30.530469891+00:00,69176.62975267286,0.9344473108692155
6989ff61c46ca4ffb9ee488b,coingecko,crypto,2026-02-09 15:38:09.957,bitcoin,usd,1970-01-01T00:29:30.534168358+00:00,69275.2644342355,0.935779681545182
6989ff61c46ca4ffb9ee488c,coingecko,crypto,2026-02-09 15:38:09.957,bitcoin,usd,1970-01-01T00:29:30.537671585+00:00,69634.77873342592,0.9406360495309978
6989ff61c46ca4ffb9ee488d,coingecko,crypto,2026-02-09 15:38:09.958,bitcoin,usd,1970-01-01T00:29:30.541381896+00:00,70616.33319903756,0.9538950205757245
6989ff61c46ca4ffb9ee488e,coingecko,crypto,2026-02-09 15:38:09.959,bitcoin,usd,1970-01-01T00:29:30.544949418+00:00,70149.49319420684,0.9475888823802108
6989ff61c46ca4ffb9ee488f,coingecko,crypto,2026-02-09 15:38:09.959,bitcoin,usd,1970-01-01T00:29:30.548642408+00:00,70192.55967196338,0.9481706302114088
6989ff61c46ca4ffb9ee4890,coingecko,crypto,2026-02-09 15:38:09.960,bitcoin,usd,1970-01-01T00:29:30.552261666+00:00,70948.55961551555,0.9583827801353839
6989ff61c46ca4ffb9ee4891,coingecko,crypto,2026-02-09 15:38:09.961,bitcoin,usd,1970-01-01T00:29:30.555867898+00:00,71178.215488825,0.9614850028659013
6989ff61c46ca4ffb9ee4892,coingecko,crypto,2026-02-09 15:38:09.962,bitcoin,usd,1970-01-01T00:29:30.559445266+00:00,71450.09750719942,0.965157622099478
6989ff61c46ca4ffb9ee4893,coingecko,crypto,2026-02-09 15:38:09.964,bitcoin,usd,1970-01-01T00:29:30.563015083+00:00,71185.43635252847,0.9615825432736083
6989ff61c46ca4ffb9ee4894,coingecko,crypto,2026-02-09 15:38:09.964,bitcoin,usd,1970-01-01T00:29:30.566650149+00:00,71093.28992022508,0.9603378167499261
6989ff61c46ca4ffb9ee4895,coingecko,crypto,2026-02-09 15:38:09.965,bitcoin,usd,1970-01-01T00:29:30.570234244+00:00,70382.8443423587,0.950741021385224
6989ff61c46ca4ffb9ee4896,coingecko,crypto,2026-02-09 15:38:09.966,bitcoin,usd,1970-01-01T00:29:30.573844287+00:00,70734.71298641211,0.9554941108229499
6989ff61c46ca4ffb9ee4897,coingecko,crypto,2026-02-09 15:38:09.966,bitcoin,usd,1970-01-01T00:29:30.577440230+00:00,71115.10260731545,0.9606324654899312
6989ff61c46ca4ffb9ee4898,coingecko,crypto,2026-02-09 15:38:09.967,bitcoin,usd,1970-01-01T00:29:30.581039582+00:00,71364.02621667292,0.9639949594160965
6989ff61c46ca4ffb9ee4899,coingecko,crypto,2026-02-09 15:38:09.968,bitcoin,usd,1970-01-01T00:29:30.584415342+00:00,70744.26363456192,0.9556231222754095
6989ff61c46ca4ffb9ee489a,coingecko,crypto,2026-02-09 15:38:09.968,bitcoin,usd,1970-01-01T00:29:30.588224885+00:00,70676.40743565756,0.9547065115237915
6989ff61c46ca4ffb9ee489b,coingecko,crypto,2026-02-09 15:38:09.969,bitcoin,usd,1970-01-01T00:29:30.591793326+00:00,71010.30811854756,0.9592168873015577
6989ff61c46ca4ffb9ee489c,coingecko,crypto,2026-02-09 15:38:09.970,bitcoin,usd,1970-01-01T00:29:30.595437580+00:00,70288.14411281867,0.9494617978215903
6989ff61c46ca4ffb9ee489d,coingecko,crypto,2026-02-09 15:38:09.971,bitcoin,usd,1970-01-01T00:29:30.599050666+00:00,70459.16182303062,0.9517719282802427
6989ff61c46ca4ffb9ee489e,coingecko,crypto,2026-02-09 15:38:09.971,bitcoin,usd,1970-01-01T00:29:30.602544784+00:00,70331.36328987485,0.9500456083356688
6989ff61c46ca4ffb9ee489f,coingecko,crypto,2026-02-09 15:38:09.972,bitcoin,usd,1970-01-01T00:29:30.606161743+00:00,70569.9975377267,0.9532691121690258
6989ff61c46ca4ffb9ee48a0,coingecko,crypto,2026-02-09 15:38:09.973,bitcoin,usd,1970-01-01T00:29:30.609818368+00:00,71229.73530963564,0.9621809396032805
6989ff61c46ca4ffb9ee48a1,coingecko,crypto,2026-02-09 15:38:09.973,bitcoin,usd,1970-01-01T00:29:30.613390803+00:00,70964.73659393784,0.9586013009572096
6989ff61c46ca4ffb9ee48a2,coingecko,crypto,2026-02-09 15:38:09.974,bitcoin,usd,1970-01-01T00:29:30.617070965+00:00,70917.7140775821,0.9579661144192703
6989ff61c46ca4ffb9ee48a3,coingecko,crypto,2026-02-09 15:38:09.975,bitcoin,usd,1970-01-01T00:29:30.620577857+00:00,70599.48065506382,0.9536673741226684
6989ff61c46ca4ffb9ee48a4,coingecko,crypto,2026-02-09 15:38:09.975,bitcoin,usd,1970-01-01T00:29:30.624214806+00:00,70373.24121786421,0.9506113010751727
6989ff61c46ca4ffb9ee48a5,coingecko,crypto,2026-02-09 15:38:09.976,bitcoin,usd,1970-01-01T00:29:30.627915874+00:00,69837.07732988766,0.9433687264499537
6989ff61c46ca4ffb9ee48a6,coingecko,crypto,2026-02-09 15:38:09.976,bitcoin,usd,1970-01-01T00:29:30.631464242+00:00,69550.37698573632,0.939495939259029
6989ff61c46ca4ffb9ee48a7,coingecko,crypto,2026-02-09 15:38:09.977,bitcoin,usd,1970-01-01T00:29:30.634990367+00:00,68682.80182170549,0.9277766161017137
6989ff61c46ca4ffb9ee48a8,coingecko,crypto,2026-02-09 15:38:09.978,bitcoin,usd,1970-01-01T00:29:30.638648041+00:00,68832.02582910914,0.9297923542626217
6989ff61c46ca4ffb9ee48a9,coingecko,crypto,2026-02-09 15:38:09.979,bitcoin,usd,1970-01-01T00:29:30.642178390+00:00,69082.02289196198,0.9331693485444083
6989ff61c46ca4ffb9ee48aa,coingecko,crypto,2026-02-09 15:38:09.979,bitcoin,usd,1970-01-01T00:29:30.645818510+00:00,68592.05509846479,0.9265507970381708
6989ff61c46ca4ffb9ee48ab,coingecko,crypto,2026-02-09 15:38:09.980,bitcoin,usd,1970-01-01T00:29:30.649437354+00:00,69277.24182643309,0.9358063924275736
6989ff61c46ca4ffb9ee48ac,coingecko,crypto,2026-02-09 15:38:09.981,bitcoin,usd,1970-01-01T00:29:30.651482+00:00,69276.24791206479,0.9357929664972845
698a0178455f9f73a87de3c9,coingecko,crypto,2026-02-09 15:47:04.824,bitcoin,usd,1970-01-01T00:29:30.652020+00:00,69527.91407233878,0.9391925071737472
